1bZBF9_fUiVs7P3R9m3UGaq8YwufJjzsg,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_19.jpeg",image/jpeg,jpeg,29338,2026-03-08T23:20:04.388Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NaVOp5WkRHBRYIL6_qoP0vAYw3K_V_a7,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_2_Mapa_ou_Imagem_1.png,image/png,png,140431,2026-03-08T23:19:57.608Z,2026-03-08T00:10:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
1MaITOIBuivVEG_MAaAhGnvqiJ-IyeaKH,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_36.png,image/png,png,63551,2026-03-08T23:19:49.439Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Tp4fLm1l9u_dh4Q-RDjiMttUFxhnYEXI,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_24.jpeg",image/jpeg,jpeg,27412,2026-03-08T23:19:32.892Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1RwR-rDjok94GR2poVypn3Bywh9avB0eB,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_88_Sao Paulo_RAE Edificio Esther e Antigo Instituto de Educacao Caetano de Campos_1765548386380_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,26410,2026-03-08T23:17:57.493Z,2026-03-08T00:32:03Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Th65vu2mx0jboL4j-_zgbUWBcWgsAqYG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,257600,2026-03-08T23:19:08.454Z,2026-03-08T00:09:15Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Ce2Ms3kAyfekl1cYYuxtT-WsGjjxWxE6,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2017_62_Sao-Paulo_Colegio-Dante-Alighieri-–-Edificios-Leonardo-Da-Vinci-e-Colmeia-incluindo-patio_1753284675510_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,67222,2026-03-08T23:19:11.914Z,2026-03-08T00:03:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NxGmk8QGmzlJrNmRs_PgskwcLB8vdYch,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2017_61_Sao-Paulo_Praca-da-Se-e-Catedral-Metropolitana_1753284675356_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,51147,2026-03-08T23:18:32.383Z,2026-03-08T00:10:48Z,GEO,OUTRO,DESCONHECIDO,NAO,
1luJqNjYiO8s1-6aN_gyakT6PFA7DIDsE,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_43.jpeg",image/jpeg,jpeg,28445,2026-03-08T23:18:10.184Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1KGY_6lczkZ7gMSfuOlnxiU4YDm56nlBF,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,07-24_-_apt_terreiro_ile_ase_omo_igbo_omi_-_mapa_1719334062_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,111672,2026-03-08T22:57:07.375Z,2026-03-08T00:30:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1qKi3neb3I54NfoOExCRL2O_F1Z8T9xuL,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_20_Sao-Sebastiao_RAE-Centro-Historico_1753229567107_Pagina_9_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,55047,2026-03-08T22:56:54.407Z,2026-03-08T00:32:32Z,GEO,OUTRO,DESCONHECIDO,NAO,
1gckpFA9_YWTn-35m6t-Zei3mMLLj72kg,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_03_Sao-Paulo_RAE-Casa-do-Sitio-do-Tatuape_1753229566669 (1)_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,35420,2026-03-08T22:56:25.432Z,2026-03-08T00:31:40Z,GEO,OUTRO,DESCONHECIDO,NAO,
1W56ld4q8ZD4C56UimqX1E_4NW8lGHXJX,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_129_Sao-Paulo_Vila-dos-Ingleses_1753239240017_Pagina_2_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,82679,2026-03-08T22:55:40.996Z,2026-03-08T00:31:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
1tBjJ6EsEbwgkhU_fyoeW5M7e8mfmzxGf,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_3.jpeg",image/jpeg,jpeg,27710,2026-03-08T22:56:58.258Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1sZ0CRKOMIzD5BhkkdNpc7Ajj5dSX16F8,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_91_Sao Paulo_RAE Igreja Santo Antonio_1765549460684_Pagina_4_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,36407,2026-03-08T22:54:44.347Z,2026-03-08T00:32:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
1bT-jkXfZdLu4l_1zEhIFhLh_KU9ApK-y,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo III - Página_Pagina_6_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,327512,2026-03-08T22:55:31.826Z,2026-03-08T00:09:43Z,GEO,OUTRO,DESCONHECIDO,NAO,
1k5O07Y102147jneZBfRif_LxvxS1tf7S,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_21.jpeg",image/jpeg,jpeg,26715,2026-03-08T22:55:22.960Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1nyJ7hwi6DTpeuXM_XjUmk2nSX8NhjuIC,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_14.jpeg",image/jpeg,jpeg,26720,2026-03-08T22:55:15.553Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1kpIRLJWY1wZPVLxqZXH8sKn-tgkeQD0f,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-24 - APT Terreiro de Candomblé Abassá Oxum Oxóssi - MAPA - Página_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,168767,2026-03-08T22:54:43.611Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1or628BQX2SxU2EvBNuPiFrU54RjkDmtS,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_5.jpeg",image/jpeg,jpeg,27494,2026-03-08T22:54:37.678Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Q3G7RPg5-UNLCSYy-cb0d3Pns3B0K1OV,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_47.png,image/png,png,55225,2026-03-08T22:54:24.865Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
17EBAenoEMo2WQ47CXa1kYL_I9CC2V8tl,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_2_Mapa_ou_Imagem_14.jpeg",image/jpeg,jpeg,26793,2026-03-08T22:54:01.242Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1V6RWxCqDsHTvuD8EbuG0bbNKxFEFY43_,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_26.jpeg",image/jpeg,jpeg,26791,2026-03-08T22:53:50.137Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1lBzYGHfAosbnEZPWiGvaCmnL2DG3-nhe,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2022_52_Sao-Paulo_RAE-Escola-de-Primeiras-Letras_1753232569115_Pagina_1_Mapa_ou_Imagem_4.png,image/png,png,29103,2026-03-08T22:52:04.580Z,2026-03-08T00:31:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
1U6uFBLtA71EyDFv74Z2bYArsSDg8eng-,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Anexo Planta Esquemática - Página_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,144773,2026-03-08T22:51:44.748Z,2026-03-08T00:30:35Z,GEO,OUTRO,DESCONHECIDO,NAO,
18Wf5BMYHdmDYdWyvWsetJcFeg9pyHKIH,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_47_Sao-Paulo_Casa-Guilherme-de-Almeida_1753238121058_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,43668,2026-03-08T22:51:23.959Z,2026-03-08T00:31:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1wzkd1zDVNSHKAgDCJVU4ivLjTBGxBJwi,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-22 - Detalhamento da Resolução 22-2002 - para página_Pagina_2_Mapa_ou_Imagem_2.png,image/png,png,57163,2026-03-08T22:51:18.166Z,2026-03-08T00:30:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
16lToOkgWCK1PGV26qdbBEbr4IM-nngQE,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redação Art 2º, da Res_ 34-18 - Mapas - Página(1)_Pagina_1_Mapa_ou_Imagem_41.jpeg",image/jpeg,jpeg,29567,2026-03-08T22:52:14.385Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1HqyJ8ASl_hSQHAIHEFBkQt6V7jfvk9uG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_5.png,image/png,png,1631,2026-03-08T22:51:52.674Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
10hLbz_bCv8QOwiCbxATtGHPhDF3dHlUp,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,10-23 - Tombamento Vila João Migliari - MAPA_Pagina_1_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,1904911,2026-03-08T22:51:35.883Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1XGr0tzLiJIDKBck6E0np4pcPvQDDHFbz,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_35_Sao-Paulo_Terreiro-Santa-Barbara_1753237911022_Pagina_1_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,34199,2026-03-08T22:50:03.755Z,2026-03-08T00:31:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
1AGBHzy8DfQXFB2WN_cffVKj6VNC84nRa,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2022_53_Sao-Paulo_RAE-Desinfectorio-Central_1753232569004_Pagina_1_Mapa_ou_Imagem_2.png,image/png,png,134406,2026-03-08T22:49:48.044Z,2026-03-08T00:31:54Z,GEO,OUTRO,DESCONHECIDO,NAO,
1O-6v0McG58h_5eVHgf0WarN94PH7T865,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798_Pagina_2_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,23424,2026-03-08T22:49:43.692Z,2026-03-08T00:30:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1qD7fTklioKDLDDRzH_CC8iiU0j4aidc2,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_35.jpeg,image/jpeg,jpeg,31690,2026-03-08T22:51:00.634Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1vBJN8cDb67MJCQ6Hzj8l_7ff-XZBBwF1,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_05_Sao-Paulo_RAE-Sede-do-Sitio-Ressaca_1753229566431_Pagina_3_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,302313,2026-03-08T22:48:48.669Z,2026-03-08T00:32:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NmBj1uZvAPTFT0ihuZiqwCtkLNiGBCde,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_84_Sao Paulo_RAE_Residencia Elias Pacheco Chaves_1765548385965_Pagina_3_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,27981,2026-03-08T22:48:45.655Z,2026-03-08T00:32:03Z,GEO,OUTRO,DESCONHECIDO,NAO,
1QThTy3HuAXptUk_AWopvX4KjCICkNRpJ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2024_36_Sao-Paulo_RAE-Matadouro-da-Vila-Mariana_1753230559005_Pagina_2_Mapa_ou_Imagem_1.png,image/png,png,158157,2026-03-08T22:48:47.074Z,2026-03-08T00:31:41Z,GEO,OUTRO,DESCONHECIDO,NAO,
1YSgzUNuJbMDMkQSkTt8I5CRepKe-nl7R,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_50.png,image/png,png,73257,2026-03-08T22:49:48.762Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1r_UonHCuJW4lzR0b0kYpjbzpLpaNvZ-F,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798_Pagina_2_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,24066,2026-03-08T22:48:15.844Z,2026-03-08T00:30:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1_5D4ScMYWmpnOqoYwKjWV4Nb7l_EmJWC,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2024_10_Sao-Paulo_RAE-Igreja-de-Sao-Goncalo_definida_1753230558796_Pagina_7_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,64549,2026-03-08T22:48:02.161Z,2026-03-08T00:31:56Z,GEO,OUTRO,DESCONHECIDO,NAO,
1xli6R8ltXeS4utNnwHjE88FlOjvRCDA6,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,CGP_NotaTecnica_Pagina_6_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,169640,2026-03-08T22:49:08.335Z,2026-03-08T00:11:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Sud4sUjatmLNXAoMomm1i9WzCB_8QMEA,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-25 -Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - MAPA_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,1017618,2026-03-08T22:48:52.212Z,2026-03-08T00:09:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1GJJ-c9Ww_7axH6uJvBGVas6YQoah2PK4,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_30.png,image/png,png,67388,2026-03-08T22:48:35.612Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
15wgQ1Yq7DI6ZkDquCUcVMQrEQwyCIy4i,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_4.png,image/png,png,50581,2026-03-08T22:48:21.900Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1xcjcwZkXlHNOtnb4eo-8zSjGu5SNajKO,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_16.png,image/png,png,61418,2026-03-08T22:47:32.503Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1l-VKO47f7JBb9FKIDqn4zZL0dAY25TWA,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - MAPA - Página_Pagina_1_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,316980,2026-03-08T22:47:33.222Z,2026-03-08T00:08:48Z,GEO,OUTRO,DESCONHECIDO,NAO,
1lXayMOSjnwkAj1V0iDNHhUi9KFn6YM7O,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_13_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,101231,2026-03-08T22:47:13.887Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1QXLLvWgHJNCisTZq3SWedKAJqw5zlto_,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_63.png,image/png,png,30165,2026-03-08T22:47:16.462Z,2026-03-08T00:09:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
1K6PGmBgsGvSK-VwWXaVxbxjzs6-Skttd,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_131_Diversos_Retificacao_1753239292359_Pagina_2_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,97856,2026-03-08T22:45:38.090Z,2026-03-08T00:31:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1tOivmFSdtds4mf0Vo-71Ps8GUE16Ar57,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_1_Mapa_ou_Imagem_2.png,image/png,png,361520,2026-03-08T22:46:58.650Z,2026-03-08T00:09:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
1p1_oaI2SmtekiPRo7ZH8VD8ZOYs3XVBh,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_13_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,86217,2026-03-08T22:46:40.079Z,2026-03-08T00:10:46Z,GEO,OUTRO,DESCONHECIDO,NAO,
19CpvgA1cG-FYVHmLjZgDeBV6igYXMj_0,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_12_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,13597,2026-03-08T22:46:26.234Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
14We7K14w9yAUEJOqOTCe28sSNHBJCKfo,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,Resolucao 04 CONSPRESP 2023 - MAPA_Pagina_1_Mapa_ou_Imagem_8.jpeg,image/jpeg,jpeg,25579,2026-03-08T22:46:40.936Z,2026-03-08T00:07:29Z,GEO,JURISPRUDENCIA,DESCONHECIDO,NAO,
1L2AITCJoWMi3dpfJda_uJMlrn7dRy7Qi,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_35_Sao-Paulo_Terreiro-Santa-Barbara_1753237911022_Pagina_2_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,73965,2026-03-08T22:44:52.336Z,2026-03-08T00:31:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
18QC4GcW9tPHtkVtEbRnrY503yw-MjlOL,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1)_Pagina_2_Mapa_ou_Imagem_16.png,image/png,png,50259,2026-03-08T22:46:05.522Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1muUkX5HTeKPy05fY1dlFgCa0zUgVxKqT,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,07-24_-_apt_terreiro_ile_ase_omo_igbo_omi_-_mapa_1719334062_Pagina_1_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,79661,2026-03-08T22:44:37.715Z,2026-03-08T00:30:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1BbGxvuxtXKjA7FcaiUkrNBR7GFCOeyiQ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_13_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,121639,2026-03-08T22:45:35.982Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1DirbNyAj2PsRip9l94tih5BhWD1WX2SW,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_18_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,57299,2026-03-08T22:45:31.337Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
1JIi6J7jjixMx2NHhFiL0wfpYZdDSzNv_,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,Resolucao 04 CONSPRESP 2023 - MAPA_Pagina_1_Mapa_ou_Imagem_6.jpeg,image/jpeg,jpeg,25157,2026-03-08T22:45:18.411Z,2026-03-08T00:07:29Z,GEO,JURISPRUDENCIA,DESCONHECIDO,NAO,
1VrDlTyY9X1YFC0Crgl1GJzi_uOu0w0BG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perímertro - MAPA_compressed_Pagina_2_Mapa_ou_Imagem_2.png,image/png,png,514800,2026-03-08T22:44:55.164Z,2026-03-08T00:10:37Z,GEO,OUTRO,DESCONHECIDO,NAO,
1oAxWiV4xF1B2qKhfxZTaoXLHwqTFRYI5,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_36_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,248373,2026-03-08T22:44:06.362Z,2026-03-08T00:09:36Z,GEO,OUTRO,DESCONHECIDO,NAO,
1NH_56i9bppBR9EUo5lIwZ8yRoDBFwU29,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,07-24_-_apt_terreiro_ile_ase_omo_igbo_omi_-_mapa_1719334062_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,78061,2026-03-08T22:42:23.003Z,2026-03-08T00:30:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1gklemv15ba_Fvr8V7zUPd6uQfOl6QvM3,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_39.png,image/png,png,66884,2026-03-08T22:43:44.650Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1folYKjnuH1kl8vOK_cu6spseDUMAp6JZ,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_20_Sao-Sebastiao_RAE-Centro-Historico_1753229567107_Pagina_9_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,65585,2026-03-08T22:41:58.928Z,2026-03-08T00:32:32Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Q41C-ovqDXKdYs8MAgSahyhxYuaGNuNG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_26.png,image/png,png,24995,2026-03-08T22:43:03.296Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1CM5osQvlCQp6crhqI93QKPjBrwfSr8k0,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,14-23 - APT Solar Fábio Prado - MAPA_Pagina_1_Mapa_ou_Imagem_7.jpeg,image/jpeg,jpeg,205495,2026-03-08T22:42:39.190Z,2026-03-08T00:10:47Z,GEO,OUTRO,DESCONHECIDO,NAO,
15q1qKk3ZXZpPb4bBVnz5Vq-Lz2DANvOM,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2022_53_Sao-Paulo_RAE-Desinfectorio-Central_1753232569004_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,144111,2026-03-08T22:41:04.117Z,2026-03-08T00:31:54Z,GEO,OUTRO,DESCONHECIDO,NAO,
1O9nm4ZlxcLjxczEBzjqaXkvESD-HYoTW,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_43_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,315982,2026-03-08T22:42:29.861Z,2026-03-08T00:09:36Z,GEO,OUTRO,DESCONHECIDO,NAO,
