1dnQ9a1qLgvY25l_t8etdRrJFSVmLbVom,99_LIXEIRA_DUPLICADOS,2017_36_Sao-Paulo_RAE-Residencias-da-Familia-Ramos-de-Azevedo_1753284677017_78c1ab.pdf,application/pdf,pdf,58709,2026-03-08T23:41:16.954Z,2026-03-08T23:56:07.835Z,OUTRO,PDF,DESCONHECIDO,NAO,
1QYtjI5jm8ygr8dZkvkr0BrG1fJJBoLOL,99_LIXEIRA_DUPLICADOS,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica_ca1e52.csv,text/csv,csv,1092,2026-03-08T23:41:16.818Z,2026-03-08T23:56:09.071Z,TDC,AUDITORIA,NOSSO,NAO,
1bm_9pHQniFjDA4lIE724Er1cpZHcIgxM,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_47_JOSE_BONIFACIO_e0c133.shp,application/octet-stream,shp,1772724,2026-03-08T23:41:16.885Z,2026-03-08T23:56:07.875Z,GEO,GEO_SHP,OFICIAL,NAO,
1DzA4FriVQEjRS5Sq2oyCfcI9U6RTqOmU,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_59_PENHA_5bed51.dbf,application/octet-stream,dbf,439411,2026-03-08T23:41:16.834Z,2026-03-08T23:56:07.857Z,GEO,GEO_SHP,OFICIAL,NAO,
1G5iHFZuCQQXPZf4T4MCBZPQgD2MKwBXk,99_LIXEIRA_DUPLICADOS,ZC_a_6bc04a.shx,application/octet-stream,shx,4172,2026-03-08T23:41:16.800Z,2026-03-08T23:56:07.850Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1l41LzW9-WhNELkhPOP0qjuOGZFjXSVi6,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_12_perimetro_cultural_paulista_luz_7ed53f.pdf,application/pdf,pdf,191540,2026-03-08T23:41:16.419Z,2026-03-08T23:56:07.845Z,OUTRO,PDF,DESCONHECIDO,NAO,
1cUbuxh1_SAsQbWs5UR-tShRsFZrXn6ih,99_LIXEIRA_DUPLICADOS,05-23 - ZEPEC- APC - Espaco Itau de cinema Augusta(1)_83fc94.pdf,application/pdf,pdf,119820,2026-03-08T23:41:16.326Z,2026-03-08T23:56:07.881Z,TDC,PDF,DESCONHECIDO,NAO,
19CNhTXICw5uPnvoNs92jow0zr59AqKDv,99_LIXEIRA_DUPLICADOS,VETOS_TODOS_f315b6.shx,application/octet-stream,shx,268,2026-03-08T23:41:16.170Z,2026-03-08T23:56:09.084Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1DSRv_XNjshRVLj4b9w-W_twVsFv0iSs-,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_94_VILA_SONIA_0cccce.dbf,application/octet-stream,dbf,266866,2026-03-08T23:41:15.681Z,2026-03-08T23:56:09.079Z,GEO,GEO_SHP,OFICIAL,NAO,
1JjDnnJMuq-3oxfZaq9G-0CX0aOQRFgb_,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_06_BARRA_FUNDA_d8abc6.shp,application/octet-stream,shp,844620,2026-03-08T23:41:15.505Z,2026-03-08T23:56:09.092Z,GEO,GEO_SHP,OFICIAL,NAO,
1CqSqVu-CzNuZbZkDoDN7Szzm9hbiW7iA,99_LIXEIRA_DUPLICADOS,2024_37_Sao-Jose-dos-Campos_RAE-Sanatorio-Vicentina-Aranha_1753230558904_c722ae.pdf,application/pdf,pdf,215536,2026-03-08T23:41:15.451Z,2026-03-08T23:56:07.780Z,OUTRO,PDF,DESCONHECIDO,NAO,
1CY7IA2-lQ_-pvcGc6oUAUXvUqDipAUs8,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_73_SAO_MATEUS_f7799b.shx,application/octet-stream,shx,220076,2026-03-08T23:41:15.368Z,2026-03-08T23:56:07.728Z,GEO,GEO_SHP,OFICIAL,NAO,
1Zsn2EahgEmmvG-5LCczUREdL4Oa-kPrb,99_LIXEIRA_DUPLICADOS,ZEM_49f3a9.dbf,application/octet-stream,dbf,9736,2026-03-08T23:41:14.485Z,2026-03-08T23:56:09.187Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1QGHKWlZf5mxEVDSC15NONbJV7RDPmF2B,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA_e07721.shp,application/octet-stream,shp,2198084,2026-03-08T23:41:14.576Z,2026-03-08T23:56:07.748Z,GEO,GEO_SHP,OFICIAL,NAO,
1y3uR066g_88GTmJNBHLv6PmWakwzvfMx,99_LIXEIRA_DUPLICADOS,Atualizacacao_Q14_anoref2025_04a861.csv,text/csv,csv,5299450,2026-03-08T23:41:16.271Z,2026-03-08T23:55:39.199Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1ktJxfXdTSzEi6ghX-VcbsLQp-SUifZuN,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_61_PERUS_643f0a.dbf,application/octet-stream,dbf,147391,2026-03-08T23:41:13.858Z,2026-03-08T23:56:07.825Z,GEO,GEO_SHP,OFICIAL,NAO,
1g4GW8tdDqf6SE3XE-_t423fI5r1hxAXz,99_LIXEIRA_DUPLICADOS,GatewayPDF_870caf.pdf,application/pdf,pdf,31807,2026-03-08T23:41:13.841Z,2026-03-08T23:56:07.806Z,OUTRO,PDF,DESCONHECIDO,NAO,
1L-eVWg5DXT_mYIL38J0l1EBolWnO-SRq,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_4_percentuais_ZEIS_979b72.csv,text/csv,csv,161,2026-03-08T23:41:15.760Z,2026-03-08T23:55:38.951Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1lPdBZUCvfDlwMafkASOEhHfEMLJvHvzQ,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_46_JARDIM_SAO_LUIS_323ad5.shx,application/octet-stream,shx,242564,2026-03-08T23:41:13.662Z,2026-03-08T23:56:09.098Z,GEO,GEO_SHP,OFICIAL,NAO,
19Kdo2HG4OrEX0FBQe-kOZjVtj3cO7NX-,99_LIXEIRA_DUPLICADOS,L10257_897962.pdf,application/pdf,pdf,471164,2026-03-08T23:41:13.639Z,2026-03-08T23:56:09.117Z,OUTRO,PDF,DESCONHECIDO,NAO,
14DEi8ah0rF5tNNCMdW4fWHQb752tBLjv,99_LIXEIRA_DUPLICADOS,2025_92_Sao Paulo_RAE_Escola de Primeiras Letras_1765548386667_309d15.pdf,application/pdf,pdf,537650,2026-03-08T23:41:13.526Z,2026-03-08T23:56:09.125Z,OUTRO,PDF,DESCONHECIDO,NAO,
