1Z9ZBoa-wEhPDU2E2A8pKKb922RUB0lqx,99_LIXEIRA_DUPLICADOS,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica (2).csv,text/csv,csv,1092,2026-03-08T23:24:40.386Z,2026-03-06T17:07:15Z,TDC,AUDITORIA,NOSSO,NAO,
18cyd2b2n30nGSDkzrcYM8HLfrlKwNSqK,99_LIXEIRA_DUPLICADOS,ZCOR_a (1).shx,application/octet-stream,shx,612,2026-03-08T23:24:41.105Z,2026-03-06T17:05:54Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1v_gTTAZY2DcAt6zW1WuwNrCRuBCTqMzi,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_91_VILA_MATILDE.dbf,application/octet-stream,dbf,338221,2026-03-08T23:24:33.701Z,2026-03-06T17:05:23Z,GEO,GEO_SHP,OFICIAL,NAO,
182ybUKiFNthZx4gcjs57NKf8Yek0vb4o,99_LIXEIRA_DUPLICADOS,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal (1).csv,text/csv,csv,536,2026-03-08T23:24:02.927Z,2026-03-06T17:07:17Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1SXMZEdTK-vH05-djcwXyMPR1_TPThKww,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_8_Residuos_solidos.pdf,application/pdf,pdf,197402,2026-03-08T23:24:38.448Z,2026-03-06T16:57:04Z,OUTRO,PDF,DESCONHECIDO,NAO,
182ybUKiFNthZx4gcjs57NKf8Yek0vb4o,99_LIXEIRA_DUPLICADOS,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal (1).csv,text/csv,csv,536,2026-03-08T23:24:02.927Z,2026-03-06T17:07:17Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1SXMZEdTK-vH05-djcwXyMPR1_TPThKww,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_8_Residuos_solidos.pdf,application/pdf,pdf,197402,2026-03-08T23:24:38.448Z,2026-03-06T16:57:04Z,OUTRO,PDF,DESCONHECIDO,NAO,
1x0CKZSfkwZ3FCh4jyr7QA-8ehzFJx2xs,99_LIXEIRA_DUPLICADOS,ZC_ZEIS (1).dbf,application/octet-stream,dbf,13642,2026-03-08T23:24:01.060Z,2026-03-06T17:05:50Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1GnHMstKfrmCocJ-WOO8UwQMFS5YHRTIl,99_LIXEIRA_DUPLICADOS,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 172 DE 10 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,150304,2026-03-08T23:24:31.574Z,2026-03-06T16:57:11Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1-sYjLSbY2JjRt1_SddH7XZMtRO9RTeGQ,99_LIXEIRA_DUPLICADOS,001 - QUADRO_1_FINAL.csv,text/csv,csv,14388,2026-03-08T23:23:49.941Z,2026-03-06T17:07:11Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1g9XF5P_UFVJSVhCfgbfIwTifwocJJDSS,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_93_VILA_PRUDENTE.dbf,application/octet-stream,dbf,318136,2026-03-08T23:23:52.227Z,2026-03-06T17:05:25Z,GEO,GEO_SHP,OFICIAL,NAO,
1ytXyp99w8flcGW0je2urVYM-8k9bylxG,99_LIXEIRA_DUPLICADOS,ZEIS_5.shx,application/octet-stream,shx,3060,2026-03-08T23:23:49.012Z,2026-03-06T17:06:00Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
16oPMnPR4HJQ7GI3l12ihymx2dQi-E_QQ,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_requalifica_centro (1).dbf,application/octet-stream,dbf,4691,2026-03-08T23:23:49.027Z,2026-03-06T17:05:34Z,GEO,GEO_SHP,OFICIAL,NAO,
18Q2rGSEu4reEEk5cDeecSv-rW6zQaDIb,99_LIXEIRA_DUPLICADOS,ZEPEC_APP-BIR.shx,application/octet-stream,shx,388,2026-03-08T23:23:45.438Z,2026-03-06T17:06:03Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
16_uzfOtquoxEdRZiuyMl4g_vozvmlybP,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_subvencao_economica.dbf,application/octet-stream,dbf,90195,2026-03-08T23:23:41.098Z,2026-03-06T17:05:43Z,GEO,GEO_SHP,OFICIAL,NAO,
1ddDKAKQn-LIEmWcbPmLWiQCbyLCQNua-,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_restricaomirantesantana_polygon (1).dbf,application/octet-stream,dbf,965,2026-03-08T23:23:31.479Z,2026-03-06T17:05:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1ncQWAoUDbxhIWRT4gb_HekID5cDotyzV,99_LIXEIRA_DUPLICADOS,Quadro 6 – Obras de drenagem urbana previstas.pdf,application/pdf,pdf,454902,2026-03-08T23:23:58.705Z,2026-03-06T16:57:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
1zjDDlbzVrVcHIhuedkAMkoFkZsAmI49g,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_82_TUCURUVI.shx,application/octet-stream,shx,192524,2026-03-08T23:23:26.648Z,2026-03-06T17:05:15Z,GEO,GEO_SHP,OFICIAL,NAO,
1ZD_tX38D6ym5zsfA_KOCBLvqLretkIS7,99_LIXEIRA_DUPLICADOS,fila_tdc_5porcento_fundurb_dez_2025-pdf (1).csv,text/csv,csv,3655,2026-03-08T23:23:14.865Z,2026-03-06T17:07:16Z,TDC,TABELA_DADO,DESCONHECIDO,NAO,
1cb8pQEO_85yM03h8lY_Ez-st7aGTQG_u,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_68_SACOMA.dbf,application/octet-stream,dbf,450481,2026-03-08T23:23:21.125Z,2026-03-06T17:04:57Z,GEO,GEO_SHP,OFICIAL,NAO,
1Kga0qu7bJMkXFMoztO1GcIiJuyM2aWQu,99_LIXEIRA_DUPLICADOS,ZCOR_a.shp,application/octet-stream,shp,54776,2026-03-08T23:22:50.067Z,2026-03-06T17:05:54Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1EAUMoLCApiX0z2u2rk4htYO5nw9xrNGo,99_LIXEIRA_DUPLICADOS,012 - QUADRO_5_FINAL.csv,text/csv,csv,1764,2026-03-08T23:22:41.271Z,2026-03-06T17:07:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1dK3hlls_6RMHofX2gElhktoz648jYQ4O,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_6_Fator_planejamento_Fp (1).csv,text/csv,csv,825,2026-03-08T23:20:09.085Z,2026-03-06T17:42:17Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1ryXeXSLcr7Nc5xOCpFr9zsESmkGKmBss,99_LIXEIRA_DUPLICADOS,ZEPEC_AUE_INDIC.shp,application/octet-stream,shp,4420,2026-03-08T23:22:24.036Z,2026-03-06T17:06:05Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Mx5sYBTRa0WZ6LD2N0ll6l3EacOp1No3,99_LIXEIRA_DUPLICADOS,ZEIS_1.dbf,application/octet-stream,dbf,35839,2026-03-08T23:22:06.016Z,2026-03-06T17:05:56Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1S42jmoYpWyMv_gmaJTLRb188MzQ7Pvbm,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_66_REPUBLICA (1).shp,application/octet-stream,shp,749796,2026-03-08T23:22:02.893Z,2026-03-06T17:04:55Z,GEO,GEO_SHP,OFICIAL,NAO,
1MgkgFhEebr-XxctLrZbSilxJGEy91wwl,99_LIXEIRA_DUPLICADOS,ZCOR_a.dbf,application/octet-stream,dbf,1441,2026-03-08T23:21:58.109Z,2026-03-06T17:05:54Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1HSKwQmQSPMtsMyrWOOi0OpsJCd1bOzts,99_LIXEIRA_DUPLICADOS,ZEPEC_AUE_INDIC.dbf,application/octet-stream,dbf,273,2026-03-08T23:21:47.451Z,2026-03-06T17:06:04Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Ah7iKGUI9x3lhjr-9_EKHDknnE_gy54r,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_87_VILA_JACUI.shx,application/octet-stream,shx,135908,2026-03-08T23:21:47.410Z,2026-03-06T17:05:21Z,GEO,GEO_SHP,OFICIAL,NAO,
179BOKgSt5e3QSU4AlKTwiUMBD_PzvWNa,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_10_Equipamentos.pdf,application/pdf,pdf,432551,2026-03-08T23:21:58.035Z,2026-03-06T16:57:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ohewgcOFxT2J0aXTrHdfc8KWWdQxmcWr,99_LIXEIRA_DUPLICADOS,ZEPEC_BIR_INDIC.dbf,application/octet-stream,dbf,18291,2026-03-08T23:21:18.570Z,2026-03-06T17:06:05Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1DaeG1ByeY8phFA_PpfgQ4Io6EdekSmfk,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_70_SANTANA.shx,application/octet-stream,shx,178116,2026-03-08T23:21:14.967Z,2026-03-06T17:05:00Z,GEO,GEO_SHP,OFICIAL,NAO,
1Sndw5hBNbiogBoo9ua-SEMM5FZVbRfRs,99_LIXEIRA_DUPLICADOS,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 15 DE 2 DE MAIO DE 2016 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,111503,2026-03-08T23:21:44.161Z,2026-03-06T16:57:11Z,JURIDICO,PORTARIA,OFICIAL,NAO,
19pn0Ql3Wb0j0OdbnQVlptr7TLqhQmRBS,99_LIXEIRA_DUPLICADOS,ZDE_1.shp,application/octet-stream,shp,214484,2026-03-08T23:21:05.563Z,2026-03-06T17:05:54Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Gp_9TUrERhd3mku26vUZ_UWuj7lyOqIT,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE DESENVOLVIMENTO URBANO - SMDU_CTLU Nº 12 DE 17 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,79071,2026-03-08T23:21:35.923Z,2026-03-06T16:57:14Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1sJtM6su1a5tzMk-mW3N3x4J2P4kCJqvv,99_LIXEIRA_DUPLICADOS,Portal de Serviços e-SAJ6.pdf,application/pdf,pdf,119989,2026-03-08T23:21:33.603Z,2026-03-06T16:57:10Z,OUTRO,PDF,DESCONHECIDO,NAO,
1xtXjp0Kb4PxyZW-xnuE9DSSpbbTxUyUb,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 138 DE 14 DE JUNHO DE 2021 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,97421,2026-03-08T23:21:24.328Z,2026-03-06T16:57:15Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1MeL040Ol0wumHtXO2-d2b49NljZAeVcf,99_LIXEIRA_DUPLICADOS,Ano_2023_SISSEL.xls,application/vnd.ms-excel,xls,986624,2026-03-08T23:18:18.287Z,2026-03-06T17:42:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1dEWUjYz4yyORe4ktXmLbNXffAPoSTqBO,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_94_VILA_SONIA.dbf,application/octet-stream,dbf,266866,2026-03-08T23:20:39.046Z,2026-03-06T17:05:26Z,GEO,GEO_SHP,OFICIAL,NAO,
18qE5fQyUEUVvpFwWeaqulJ7MCwy_Z_bc,99_LIXEIRA_DUPLICADOS,ZEM.dbf,application/octet-stream,dbf,9736,2026-03-08T23:20:36.697Z,2026-03-06T17:06:00Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1TsR0JwbTk0PjphfU6oXkqPVvwkeYCMRG,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_78_SE.dbf,application/octet-stream,dbf,40876,2026-03-08T23:20:37.631Z,2026-03-06T17:05:08Z,GEO,GEO_SHP,OFICIAL,NAO,
1PDrDB5WhnhkTUo_3DZlCbzqao1Z30HWZ,99_LIXEIRA_DUPLICADOS,ZEIS_1.shx,application/octet-stream,shx,13716,2026-03-08T23:20:27.968Z,2026-03-06T17:05:56Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1_IVjWmFJhbV-TSSh8AKcO4sRbi85oAHg,99_LIXEIRA_DUPLICADOS,ZPI_2.dbf,application/octet-stream,dbf,1819,2026-03-08T23:20:22.933Z,2026-03-06T17:06:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1c6wCZSY0Xt-Z-bbgGzNTMQY6rtoxtmOB,99_LIXEIRA_DUPLICADOS,ZEIS_2.shx,application/octet-stream,shx,4044,2026-03-08T23:20:23.679Z,2026-03-06T17:05:58Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1aUg1gQDm5yQcVvqgBj3DWy0aryMUafu6,99_LIXEIRA_DUPLICADOS,sissel_ANO_2024 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,553309,2026-03-08T23:17:47.117Z,2026-03-06T17:45:04Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1k9v7pW3RLWwLTq5X-H02D83JzmzEH42N,99_LIXEIRA_DUPLICADOS,Ano_2026_AD_01.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,85329,2026-03-08T23:17:54.611Z,2026-03-06T17:42:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1Zpw9sdpXRLHUAECTIaN9ULo-6VkNRTfZ,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_9_viario-estrutural.csv,text/csv,csv,77886,2026-03-08T23:17:52.740Z,2026-03-06T17:42:18Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1MhiRHmLUMF6v5-7dZAzO28ONwRVA5b_f,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_69_SANTA_CECILIA.dbf,application/octet-stream,dbf,84001,2026-03-08T23:20:19.347Z,2026-03-06T17:04:58Z,GEO,GEO_SHP,OFICIAL,NAO,
1Atp826sfN9flxmPhg4wXBoMe0ev0PaB6,99_LIXEIRA_DUPLICADOS,Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3709,2026-03-08T23:17:52.855Z,2026-03-06T17:42:11Z,TDC,TABELA_DADO,OFICIAL,NAO,
1prH-7s0vKBqLBxAqZFmMigMrbmcqgIby,99_LIXEIRA_DUPLICADOS,anual2008.xls,application/vnd.ms-excel,xls,803328,2026-03-08T23:17:47.241Z,2026-03-06T17:42:58Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1Zh52veQ7OopwvCLH_1x_GQZDAu8WRWzh,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_ZEPEC1.csv,text/csv,csv,1365,2026-03-08T23:17:49.490Z,2026-03-06T17:42:21Z,GEO,TABELA_DADO,OFICIAL,NAO,
1EKFBfMZlyPIg4USZCcXTjZpzCgvFuO-f,99_LIXEIRA_DUPLICADOS,oo_2002-2014.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,668158,2026-03-08T23:17:38.298Z,2026-03-06T17:44:58Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1dskgGvjKa6bEJ8p6MGB5Ae7QUVekDKve,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_8_Residuos_solidos.csv,text/csv,csv,1934,2026-03-08T23:17:48.629Z,2026-03-06T17:42:17Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1-68S7DTYE7me20pff6z4HUY-Ol9xc_cJ,99_LIXEIRA_DUPLICADOS,Ano_2024_AD.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,230001,2026-03-08T23:17:46.119Z,2026-03-06T17:42:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1_tyEIL4FDm7gY34KzbNhnx0feZowHEoW,99_LIXEIRA_DUPLICADOS,MASTER_PARAMETROS_URBANISTICOS.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,201868,2026-03-08T23:17:37.852Z,2026-03-06T17:44:56Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1CU9hD713IrQE8a4krW2GqzezA0MrDujx,99_LIXEIRA_DUPLICADOS,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2664,2026-03-08T23:17:47.099Z,2026-03-06T17:42:18Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1mukA5h5GBWLaVvvgH-ai_QvMkmu5OQgK,99_LIXEIRA_DUPLICADOS,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura12.csv",text/csv,csv,2245,2026-03-08T23:17:51.558Z,2026-03-06T17:40:33Z,JURIDICO,LEI,OFICIAL,NAO,
1ECDHCnwnH729ArM8_SXpHaZRgMnFU6mF,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_77_SAUDE (1).shx,application/octet-stream,shx,186564,2026-03-08T23:20:09.142Z,2026-03-06T17:05:08Z,GEO,GEO_SHP,OFICIAL,NAO,
1GR5WOImbMgYpDeaKGV9ZTQBeUETUMfk5,99_LIXEIRA_DUPLICADOS,ZEIS_2.shp,application/octet-stream,shp,495148,2026-03-08T23:20:05.159Z,2026-03-06T17:05:58Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1EGuZMuOHycDupC8tToDC0ZRb063tyWyI,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_7_Parques_municipais_existentes_propostos.csv,text/csv,csv,28726,2026-03-08T23:17:42.300Z,2026-03-06T17:42:17Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1T22IkzCtpuqfESL-WjWP2ePNZs3rKEpB,99_LIXEIRA_DUPLICADOS,ZEIS_4.shp,application/octet-stream,shp,106784,2026-03-08T23:20:04.237Z,2026-03-06T17:05:59Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1hGf6GT46QDtefI5eT3O7UTjYdtnNXdxR,99_LIXEIRA_DUPLICADOS,ZCOR_2.shx,application/octet-stream,shx,5340,2026-03-08T23:20:03.461Z,2026-03-06T17:05:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
19LRv6N9raAq0kb5V1BOsXHkgnDtvpcMl,99_LIXEIRA_DUPLICADOS,anual2009.xls,application/vnd.ms-excel,xls,756224,2026-03-08T23:17:36.064Z,2026-03-06T17:42:58Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1jw1aE2ibrUC-FS_yMZ0JhvSGeE8UChyh,99_LIXEIRA_DUPLICADOS,2021.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,55410,2026-03-08T23:17:35.864Z,2026-03-06T17:42:51Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1ftxUI6wP8CpN7ez2JU-mT5xVF3ts8pmb,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_2_CA_Eixos.csv,text/csv,csv,1541,2026-03-08T23:17:38.255Z,2026-03-06T17:42:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1PG0M-d_HpT_SR2jxXAUs_JDihYzTdlfy,99_LIXEIRA_DUPLICADOS,Certidão de Transferência de Potencial Construtivo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,477484,2026-03-08T23:20:36.657Z,2026-03-06T16:56:18Z,TDC,PDF,OFICIAL,NAO,
1ymQNggfVYS3jaB2D4fBOPlXLRPZAgbxA,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_subvencao_economica.shp,application/octet-stream,shp,968,2026-03-08T23:19:53.715Z,2026-03-06T17:05:44Z,GEO,GEO_SHP,OFICIAL,NAO,
10fnrhpZiB1XV2KsvUjN_QhDYirOb_Co7,99_LIXEIRA_DUPLICADOS,2022 (4) (1)(1) (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,121472,2026-03-08T23:17:27.265Z,2026-03-06T17:42:51Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
11KWTSlw7Z1AEmY-LBoquUSHyDlyW19Vv,99_LIXEIRA_DUPLICADOS,anual_2016 (2).xls,application/vnd.ms-excel,xls,2331136,2026-03-08T23:17:25.827Z,2026-03-06T17:42:56Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1fJrGPPX-4NqbvVes4vNwKRtSRJK24Y7Y,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_83_VILA_ANDRADE (1).shx,application/octet-stream,shx,57292,2026-03-08T23:19:52.950Z,2026-03-06T17:05:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1GFY4gDolhdVj01tPbdDNYaOfnV5ivphC,99_LIXEIRA_DUPLICADOS,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv",text/csv,csv,2245,2026-03-08T23:17:33.167Z,2026-03-06T17:40:33Z,JURIDICO,LEI,OFICIAL,NAO,
18cNZwgI9K0KuoXNDIFHn5zFT-eyET-lo,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_1_CA_Definicoes (1).csv,text/csv,csv,1841,2026-03-08T23:17:24.597Z,2026-03-06T17:42:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1QZceUEJOaIROS4PiHlSMkTidnGsLChvu,99_LIXEIRA_DUPLICADOS,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,2734,2026-03-08T23:17:23.590Z,2026-03-06T17:42:18Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
18XL10JhxxM23qbsnJOO7F_AAmDR0Ppz2,99_LIXEIRA_DUPLICADOS,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 8 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,103551,2026-03-08T23:20:19.930Z,2026-03-06T16:57:11Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1yOX0sBQyVu9rbbFGii91ehwPndJNS2tt,99_LIXEIRA_DUPLICADOS,ZOE (1).shx,application/octet-stream,shx,1748,2026-03-08T23:19:44.075Z,2026-03-06T17:06:17Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1RvnNywbgLr0o67-2VpZVp7lT-DwvWRzg,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_10_Equipamentos.csv,text/csv,csv,40321,2026-03-08T23:17:21.093Z,2026-03-06T17:42:18Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1N9hp_Pa57aiuQUsrSj0ywVsXu-q7gVLD,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.csv,text/csv,csv,30,2026-03-08T23:17:20.882Z,2026-03-06T17:42:18Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1rmIWSP3uMv8EdPC6ZJW3ZRCmmaQ8Tkgd,99_LIXEIRA_DUPLICADOS,oo_2014-2023 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,788688,2026-03-08T23:16:58.512Z,2026-03-06T17:44:59Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1dWYVP5yvu_a_EZMChaVU4QsT-rCjy29M,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.dbf,application/octet-stream,dbf,830539,2026-03-08T23:19:31.947Z,2026-03-06T17:05:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1gBGCZBHuMtmIsnk40dOchcQNlUFKRHzT,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_76_SAPOPEMBA (1).shx,application/octet-stream,shx,331940,2026-03-08T23:19:23.744Z,2026-03-06T17:05:07Z,GEO,GEO_SHP,OFICIAL,NAO,
1kIctOs3y27euFIjcpSkuZbmhuVVi0z1w,99_LIXEIRA_DUPLICADOS,ZC.shx,application/octet-stream,shx,54100,2026-03-08T23:19:17.181Z,2026-03-06T17:05:49Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1-qMVHBRvGlcyInIm0EZmpfxjbIono4ZC,99_LIXEIRA_DUPLICADOS,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).pdf,application/pdf,pdf,468616,2026-03-08T23:19:52.969Z,2026-03-06T16:56:20Z,TDC,PDF,OFICIAL,NAO,
1JESSJz58jLLVBzINoq0dNVux6x9uHb6p,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliarianexo1ve_1568922995.pdf,application/pdf,pdf,566274,2026-03-08T22:57:47.922Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1hnztjTy9V7MD-IdEZPzJq7W1sacLLacy,99_LIXEIRA_DUPLICADOS,re1019tombamentoetatheodoroaugustoramospdf_1569519957 (1).pdf,application/pdf,pdf,773582,2026-03-08T22:57:47.772Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1l7K7eDd4U6X-0Nb1vaRvANwhdsX4QK9Z,99_LIXEIRA_DUPLICADOS,"06-20 - APT imóvel Rua Gal_ Isidoro Lopes, 36 - para DOC.pdf",application/pdf,pdf,440107,2026-03-08T22:57:47.836Z,2026-03-06T22:32:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ZqyhplHIZihNQ8eLSUApXTT7M7I9ETvA,99_LIXEIRA_DUPLICADOS,re0320exclusaoedestherwiltonpaesdealmeidares3792pdf_1600964301.pdf,application/pdf,pdf,666067,2026-03-08T22:57:45.072Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1zF73M7UZP7Oq8sjkciZR0UmS9teXbsTi,99_LIXEIRA_DUPLICADOS,re1019tombamentoetatheodoroaugustoramospdf_1569519957.pdf,application/pdf,pdf,773582,2026-03-08T22:57:44.396Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1oORRop2RPUNGmeSBoElMR8lWkaPuvkuO,99_LIXEIRA_DUPLICADOS,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,202457,2026-03-08T23:19:45.301Z,2026-03-06T16:56:24Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
