drive_id,nome,path_origem,motivo
1lqL8ElTH7cjFkMyrpvmxF_b3Pq2yho8G,2018_129_Sao-Paulo_Vila-dos-Ingleses_1753239240017.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1K2LT7othcCrOMA1WomqCNfcDqKR7tlAO,2017_36_Sao-Paulo_RAE-Residencias-da-Familia-Ramos-de-Azevedo_1753284677017.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1BZh0KDx9s6xLWJBaGH2NSQH71IoDIzfJ,2018_105_Sao-Paulo_Hospital-Psiquiatrico-Philippe-Pinel_1753238856743.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1fpLnhmUOT0Gc7Po5OUWM-lU2wwboTg-k,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1EXi9fZ-uqK6-0b8kf5A0aaiONLjVsbf8,2018_102_Sao-Paulo_Moinho-Matarazzo_1753238762358.pdf,01A_BRONZE_OFICIAL,duplicata_forte
126uW0g_r0pQJn4mq4bnMsQ67eQH4vAeU,2018_24_Sao-Paulo_Casa-a-Rua-Ceara_1753238584741.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1YBcx7Q_wd7SJNBWPAXKQt3PTMDmotTr1,2018_30_Sao-Paulo_Tecelagem-de-Seda-Italo-Brasileira_1753238709931.pdf,01A_BRONZE_OFICIAL,duplicata_forte
13FYQk1hFFktt726robQl83g6hWh45doI,2019_47_Sao-Paulo_Casa-Guilherme-de-Almeida_1753238121058.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1YuyBuipI9iqDoSkpeMvDTodElJ_7Yevw,2019_35_Sao-Paulo_Terreiro-Santa-Barbara_1753237911022.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1g4qPB9tH4uF_bNrj6Gceh1EYWdJTVnhU,2019_49_Sao-Paulo_-Conjunto-de-bens-imoveis-no-bairro-de-Higienopolis_1753238164725.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1CABNlbXZzAmBv2M8iKO9vDXSlRF2vgER,2019_31_Sao-Paulo_Equipamentos-de-Saude-no-Bairro-Cerqueira-Cesar_1753237602814.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1hzAmGx0iXiMxIVJU4Le1KId0uz_rPO9z,2021_18_Sao-Paulo_Igreja-da-Ordem-Terceira-de-Nossa-Senhora-do-Carmo_1753237189376.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1_86NOKJW2FZtRza5GPDiTJs8pKjPlVij,2022_52_Sao-Paulo_RAE-Escola-de-Primeiras-Letras_1753232569115.pdf,01A_BRONZE_OFICIAL,duplicata_forte
15wEnUfDNaiHo7WRUBoRRpPkkH1xFTGpe,2022_51_Arapei_Fazenda-Rialto_1753232569256.pdf,01A_BRONZE_OFICIAL,duplicata_forte
11qtBeGWLqRAJeBdZPSR0_rwypv7p0i2D,2022_49_Sao-Paulo_RAE-Casa-Mario-de-Andrade_1753232569470.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1qmpCqOX-vvpHBCgEY9pykPpC54YueByr,2022_07_Campinas_Conjunto-da-Estacao-Ferroviaria-Guanabara_1753232568474.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1h9UEC7JRnCCvXcnFhZjCO4qpf-XkpISX,2022_59_Sao-Paulo_-RAE-Memorial-da-America-Latina-transcricao_1753232839715.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1nP-qYUDTpR3-56CL6m5V_WeqcBjMNJtW,2024_37_Sao-Jose-dos-Campos_RAE-Sanatorio-Vicentina-Aranha_1753230558904.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1vQZeC3v9Fa2sUk1fiuRFViROZUtvBxIE,2022_11_Sao-Paulo_RAE_Largo-da-Memoria_1753232569595.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1bAlWajIcwninWnseJLO2k8C7N2HqI-FO,2024_36_Sao-Paulo_RAE-Matadouro-da-Vila-Mariana_1753230559005.pdf,01A_BRONZE_OFICIAL,duplicata_forte
14gx7C2XX1FPKbIV9ZBAgzyPEh4M4C8oH,2024_10_Sao-Paulo_RAE-Igreja-de-Sao-Goncalo_definida_1753230558796.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1eVtxP38nGMqTO_DNsht0sk-9DE5G_5rL,tabela_2025_Retificado_em_12-02-25.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1O8KjpnaYKdXgbJnax6tFbVbP2CfMOfn4,Requerimento DEUSO(1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1YYl1VefvPXiU1j9EjAkJkWl3fVA74S0e,Anexo I do Decreto 58_289_2018.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1-CTQZpYfFfu5DoP7tijReQ3kO92hZSgA,Anexo 1 do D 57_536_2016.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1D9MYf8rU9WUxxtm3dVzZ6QTJZE76rl5G,2025_93_Imaterial_Culturas Circenses_1766063267282.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1sFD0aAT1rhXz_-pyOHPDT8RUx6PDOVy4,2025_91_Sao Paulo_RAE Igreja Santo Antonio_1765549460684.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1MaQWuA4AGmgGKZZQZksQY0wTGQg6pcpU,2025_92_Sao Paulo_RAE_Escola de Primeiras Letras_1765548386667.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1LpG3RzgoP48D3Q7qboNtUTUHEyK_MlvN,2025_90_Sao Paulo_RAE Teatro Municipal e Edificio Alexandre Mackenzie_1765549460513.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1GmPPbw6vqyfkihl_ocwIMOnpxb6wwc3e,2025_87_Araras_RAE_Antigo Forum de Araras_1766061596076.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1fJxAjNTuWPz22M1KILRvWggPQWSJKctc,2025_89_Sao Paulo_RAE_Casas de Aluguel da Rua Bento Freitas_1765548386536.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1p5BWmWuoJuGt6aCSewlsXFlcxfNASMcM,2025_88_Sao Paulo_RAE Edificio Esther e Antigo Instituto de Educacao Caetano de Campos_1765548386380.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1m2kS_R4LmS7elsaEMmBleJ_kM90g-ncI,2025_85_Sao Paulo_RAE_Edificio do Antigo Banco de Sao Paulo_1765548386216.pdf,01A_BRONZE_OFICIAL,duplicata_forte
18cgZw77ylK4bAEmgIbLwOteO3q_jATtN,2025_82_Sao Paulo_RAE_Sitio Capao_1765548385626.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1MdXlCOkzNZs2irND8OuRjaNhrm9g2DJB,2025_84_Sao Paulo_RAE_Residencia Elias Pacheco Chaves_1765548385965.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1B5RPN2JWLv6V6G5XIl4cP7DP9ihEaTco,2025_83_Sao Paulo_RAE_Residencia Marieta Teixeira de Carvalho_1765548385729.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1PLJN0mwxoOYi5ue_IF5k4yOeHYOUocIP,2025_81_Sao Paulo_RAE_Sitio Itaim_1765548385444.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1a4fVEMJsudp6QMmXS5qRoImFuWXBfEwo,2025_80_Mogi das Cruzes_RAE Igreja Ordem Primeira e Terceira de Nossa Senhora do Carmo_1765548385222.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Rh5xvuih0bcb1vxAQpljEX8Ce61gscRf,2025_20_Sao-Sebastiao_RAE-Centro-Historico_1753229567107.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1DikGtkwoGYbFlIPkheulf8rKJ2sEK2gp,2025_19_Sao-Paulo_RAE-Casa-de-Vidro-do-Morumbi_1753229567245.pdf,01A_BRONZE_OFICIAL,duplicata_forte
17HOZGwdDPFxSM4UmUpJAxZGU2Uqgc6rV,2025_06_Sao-Paulo_RAE-Igreja-Nossa-Senhora-da-Boa-Morte_1753229566247.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1BxIA4WpdEOAJY-9701ImFNeC419lokUj,2025_07_Itu_RAE-Pedreira-de-Varvitos_1753229567444.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Vdt8kkT5PH5b4Ve_daKO9wc5ynEzIHCX,2025_08_Sao-Sebastiao_RAE-Casa-da-Esperanca_1753229567334.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1k2loH5IhtvVVsumO21cHDkennK_4_Im_,2025_05_Sao-Paulo_RAE-Sede-do-Sitio-Ressaca_1753229566431.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1hfQtq4NDI03EaBSrb9FWaY0285HcWOYB,2025_03_Sao-Paulo_RAE-Casa-do-Sitio-do-Tatuape_1753229566669.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1PvQbvEHpud3YGGok1enX-LG5h1NG1-p8,2025_4_Sao-Paulo_RAE-Estadio-Paulo-Machado-de-Carvalho_1753229566534.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1swYbGhZzenczYg3qSGM43grT2by5VDi4,lista_certidao_ZEPEC-BIR_agosto-2025.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
18JMA2ZzUw1eSUbyKRsJiA6WhSLoSX7Xq,lista_declaracoes_ZEPEC-BIR_agosto-2025.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
14FHIjhNsHN5ipgsq0MIogkK7sDxWVbAp,fila_tdc_5porcento_fundurb-2026- fevereiro.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ZF0XKnuPNnpIF1w6mlsInHks9oMz53jI,Balanco_Financeiro_10OUT2025.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1WoRjQ9PN1azSxOpPmfvQhcOInRjkrvYQ,Balanco_Financeiro_09SET2025.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1IPNF23Xqk8dgxQuLw6NgmySUrg_F3XB_,Balanco_Financeiro_05MAI2025.ods,01A_BRONZE_OFICIAL,duplicata_forte
10zswOCLrjWMQ9JjPz4KGQ4iM-x0C2vGb,Balanco_Financeiro_08AGO2025.pdf,01A_BRONZE_OFICIAL,duplicata_forte
17xPGlIV2g0fWLFjql5l4nlLRoTEem2k4,Balanco_Financeiro_07JUL2025 (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
17-5mY4RHs64mBP04AhIEEYMaozWnOhBt,Balanco_Financeiro_06JUN2025.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1alnxeLM-nqdyltbetZo-fuNrpw1YtFFj,Balanco_Financeiro_05MAI2025.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1a05jr3pIgW6xGLxUK7vH6QHpolNSjEe0,Balanco_Financeiro_04ABR2025555.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1qp16l_BGE0reUYcMdrntaunq9SVUnBic,Balanco_Financeiro_03MAR2025 (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ySgTkeSkkUCb1xmOWw_H7VV83K6Kpx2J,Balanco_Financeiro_02FEV2025.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1dqnpNj0mSe4oQpFdaJFqiYo-65QI7RsU,Balanco_Financeiro_01JAN2025.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1OHYLGCpU-i3k6TGSUGU14D5f59PIw5g0,Balanco_Financeiro_11NOV2025.pdf,01A_BRONZE_OFICIAL,duplicata_forte
17v3atHXacwr_QI4-hlw5Gu4hYVEpkGPd,re1219aptconjuntovilasoperariasmigliarianexo1ve_1568922995.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1i0ULWyTC4rIOGZ5CC54s1c_LrEnpzXwC,re1119aptchacarajabuticabeiraspdf_1601500641.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1enGzuE9GtmbztrzRTTbwHOt1hxGr4uKU,re1219aptconjuntovilasoperariasmigliarianexo2ve_1568922998.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1b6rv7-scXumkO_UpQgtgVev3ktUpUs5J,re0319aptconjuntocasasavconsrodriguesalves275a289pdf_1555529880.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1fau25NOJE6j6dZYWdUzvgSXyB0NZTYHO,re0519apt3edificioscondominiosantacruzpdf_1556910196.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1BWzoGLVrN3II9uFtCI0bOc9r4-wVh-FO,re0320exclusaoedestherwiltonpaesdealmeidares3792pdf_1600964301.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1co2hB4La_Eicb9llQvFNHJkYwvL922xw,re0120aptcomplexodroswaldoteixeiraduartecanindepdf_1580403993.pdf,01A_BRONZE_OFICIAL,duplicata_forte
15_yyxbgu5ivgnp8YktudPQYcEnK7NUms,re0119exclusaoaptres2316ruaguarapuava136174pdf_1549560356.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Ht9P9MsxFAr3InP2qoWAx19Owq4lHySO,criao_e_regulamentao_do_inventrio_memria_paulistana_-_13_1570640688.pdf,01A_BRONZE_OFICIAL,duplicata_forte
15VmgTUrtGpAeUFx08GtwHX2tTWBTf9f8,07-20 - APT do Jardim Alfomares - para página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
19zJhQhgUC6JjcXuc09XTxlkvl0FSn2MF,"04-20-_apt_rua_visconde_de_ouro_preto,_118_e_124_1603489335.pdf",01A_BRONZE_OFICIAL,duplicata_forte
1BWjSvwSUnxBuBGGIncWHix2LHUNWHz8v,01-21 - APT Luminarias Ornamentais da Light (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1tNUqV2he7VN0kydErYtubjrQgmRzF1pN,re1219aptconjuntovilasoperariasmigliarimapa3_1567624297.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1V7wd-qvB_9WYjCgeUIaBl0us89afb1D_,re1219aptconjuntovilasoperariasmigliarimapa1_1567624092.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Lmgm85qV2fHZ0HTACfnWY8HbyNuTiqfR,re1019tombamentoetatheodoroaugustoramospdf_1569519957.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1AtGx057KUAtoMU85eFLYVII9aDOhJYax,re1219aptconjuntovilasoperariasmigliarimapa2_1567624270.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1elleApIEv6i3_C0Ol8vrlJFsQavXFl0q,re0719raeteatromunicipalpdf_1563473222.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1NN-oD4PrTwWxn6DQUiw76JRAOnWQKC6m,re1019tombamentoetatheodoroaugustoramosmapa_1569519934.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1tXv5YDRR99e1YJe042MWH1iPY9UUgHJt,re0419tombamentoantigosanatoriophilippepinelpdf_1555952993.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1XhpFWPGfnl_WpVTnw90ONN5WUcFIQOJA,re0619arquivamentoaptpracacelpiresandradepdf_1557156333.pdf,01A_BRONZE_OFICIAL,duplicata_forte
17W_nwiYvG1g8riFBYG_p_tmduTHNUtdZ,re0118tombamentoquadrilateropinheirospredinhoshipicapdf_1549040068.pdf,01A_BRONZE_OFICIAL,duplicata_forte
11kcBRdGQMVqFr_jRKGBzVzSslJ3qJrui,re0219raepalacioindustriaspdf_1556292128.pdf,01A_BRONZE_OFICIAL,duplicata_forte
120OhNj4Ac87FxqCzN3smFs82Pi-_kqtT,re0220tombamento3edificioslargoarouchepdf_1583176246.pdf,01A_BRONZE_OFICIAL,duplicata_forte
18lc5kxzpp6DAcetY2UOzv4JVH4EgLEwD,re0219raepalacioindustriasmapa_1556292064.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1qyKQ2Fao9fIKHx6b-Rxw3c4hK-oz3iBq,re0118tombamentoquadrilateropinheirospredinhoshipicamapa_1533150190.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1fqCiw4UGSFGAkyWtU6t5A4gJqXj9TqyS,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16-MAPA.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1C44IivMAAV8z12kMH61WSTJuCLM4Nziy,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1TZ8YEOdddRCeDSizxv8S7zyCWYEojD8o,ARQUIP _ DOSP - 107504220 - Lei.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ZiRe7AcCPmXH8BE7WcoziZa6AVdgu3Wk,ARQUIP _ DOSP - 097088730 - Lei.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1jbRcbdYPhEe5Gljen__Nc4j_-GSTeezD,QUADROS.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Pjx3WQOgD8kJ7-NhDVFnTIDhqsXUXAUS,GatewayCertificaPDF (2).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1_g0I8AL48Qs0WM1WBTT5sahqjRmw4_ud,GatewayPDF.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1mCkAF-IY3IkhvoVMGeWujxJ-PsJvBTuL,GatewayCertificaPDF (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1FBHE_w_ybrQ_3AaBoJpuoiGsMoURuo7V,GatewayCertificaPDF.pdf,01A_BRONZE_OFICIAL,duplicata_forte
19s9BHKd-lVk9peqiBaKt8eTa2pt3RxtF,Aprova Digital_dezembro2020.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1IA55nt35G8XaS40NmNIsG6comKDP4nif,Ano_2025_AD_12.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1Mrc4hOLX_pPsSAVPAmKugzzz6hTBlk_L,Ano_2024_AD.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1g1bMdhD8xHjx9xTIHsUSf_X0RB1H7JSX,Ano_2026_AD_01.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1foKpLrEbz_SYO5Srh3-Pg_POqX69kNw0,sissel_ano_2026_01.xls,01A_BRONZE_OFICIAL,duplicata_forte
1Vr4CN03eui3PUqEHskSprgpzXT4erTNR,sissel_ANO_2025_12.xls,01A_BRONZE_OFICIAL,duplicata_forte
16bPe9o1PnZ7ZpSXzD7lakzxPXHyL3keZ,sissel_ANO_2024.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1JKw5pDYTa4wE0YpJ-BruDjlT4yBbL3J-,2022 (4) (1)(1).xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1WLRhaqiF3HnLaG6IUqOyKywbgxtelEws,Ano_2023_SISSEL.xls,01A_BRONZE_OFICIAL,duplicata_forte
1sTj7NSrdn69TNOOF9Ath48yDlrAKG37-,2021.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
13Wjhe-p3tXrfbl9EYZ777IcMp46wbcql,ANUAL - 2022.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
18jhO1psDZ9D46U6X7xf9iEkjULSpStZF,2015 - anual.xls,01A_BRONZE_OFICIAL,duplicata_forte
1SQ4k0vL2C_W80TqNLFHfnxw24V7HiJkF,2014 - anual.xls,01A_BRONZE_OFICIAL,duplicata_forte
1-W7FkU0yEjtWzvd80Muh1fTtXoGRA49x,2013 - anual.xls,01A_BRONZE_OFICIAL,duplicata_forte
1Y18Iq2a2pMcXZIhOZBqtIIoVOM2UznNu,anual2010.xls,01A_BRONZE_OFICIAL,duplicata_forte
1hDS90o1xhJAz9geBqRtA9le8-WaD4MNz,anual2009.xls,01A_BRONZE_OFICIAL,duplicata_forte
1TY7Sm5VmMzxghuihHcVgcCTua_IhbY-q,anual2008.xls,01A_BRONZE_OFICIAL,duplicata_forte
17Ld18TvZBluF3yxBWYwxCa6ouV2vLc7z,anual2006.xls,01A_BRONZE_OFICIAL,duplicata_forte
19F9ZcynDQOfw6jmlOiqbCeWwSq35I8CK,anual2007.xls,01A_BRONZE_OFICIAL,duplicata_forte
1Fzqsfo9pVWLcvIN2lI23QPBheGVkd1hO,anual2005.xls,01A_BRONZE_OFICIAL,duplicata_forte
1q6DIh6CLF9Cdhb53Epz8KIAxzy9hSrrs,ARQUIP _ DOSP - 149729786 - Portaria.pdf,01A_BRONZE_OFICIAL,duplicata_forte
10akprLLfUf1pjlLVuVbJ7ET0EFmOn9DY,OUAguaBrancaFinanceiroOutorgaMar24_Publicacao.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1aTqnaoOndOZIvlzGbkQIWl24j9uUEovs,ARQUIP _ DOSP - 148669538 - Decreto.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1IQcg2xgduVukGyFVbX24olnzAWMB-EvV,OUAguaBranca31dez18_EstoqueGeralOutorga.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1OOtfi9fZ-UIjwDRy1AMTxOA6Pqhlm-g6,OUAguaBranca31dez18_EstoqueAnaliseOutorga.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1wR6ai1Ac_vpaUwo0D2xbnTyiYte-I9ic,OUAguaBranca31dez18_EstoqueConsumidoOutorga.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1EmZCL33xTv90gyjtdKxguTGbWBpxCDFn,ARQUIP _ DOSP - 105163385 - Decreto.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1uRgJ5Ga6NNeQWEFu5dLYDePbxCEi9wuv,SIRGAS_SHP_restricaomirantesantana_polygon.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1P48al6ZawrILBczy2-wEieUbhgS9jPf0,SIRGAS_SHP_restricaomirantesantana_polygon.shp,01A_BRONZE_OFICIAL,duplicata_forte
1CeOP351B4PZu4QHiTYp9hbOwIXhlilEc,SIRGAS_SHP_restricaomirantesantana_polygon.shx,01A_BRONZE_OFICIAL,duplicata_forte
1Gv-0jegj31IbyS2TP9h2rsVn4CI9L_Ji,ZEPEC_BIR.shp,01A_BRONZE_OFICIAL,duplicata_forte
1SRxrxET0GwvNVjDms3ZDA8iLhv1x5PGk,ZEPEC_APP-BIR.shx,01A_BRONZE_OFICIAL,duplicata_forte
1onjTGSlJZa4OH6lVroeYTiV_p8zy66R8,ZEPEC_AUE.shx,01A_BRONZE_OFICIAL,duplicata_forte
1dqlE3d7zHc8EKQMQO3foEYfXVGjR5Gxe,ZEPEC_AUE.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1Ibw9eh7Sfce5XDkeTAtxyhlXYUawO7iZ,ZEPEC_AUE_INDIC.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1IUgJLFkyDOimXp0-jNwqapqGnL2wjSe5,ZEPEC_APP.shp,01A_BRONZE_OFICIAL,duplicata_forte
1p8TjUB7K9P2PySmg8g45Gk0wIbRWICVd,ZEPEC_AUE_INDIC.shx,01A_BRONZE_OFICIAL,duplicata_forte
1erCnyVgjVEr62jWO1ZAg01_Elyk2O-N9,ZEPEC_AUE_INDIC.shp,01A_BRONZE_OFICIAL,duplicata_forte
1mLuBWcZ43jhpESKlhh5dQG7u_fO0GU1u,ZEPEC_APP-BIR.shp,01A_BRONZE_OFICIAL,duplicata_forte
1QBiD3iOcXCFuXVNKaeR1_lT24cOpyORV,ZEPEC_APP.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1JSycBI9Ta55Aw1ZJZivUPAuECQpnIqPo,ZEPEC_APP.shx,01A_BRONZE_OFICIAL,duplicata_forte
15KN3lApUOtpnr3Yp7NDJmSRrnjiN5MTQ,ZEPEC_APP-BIR.dbf,01A_BRONZE_OFICIAL,duplicata_forte
11TByRGtCwvWTQD30psUqjlSFd0YC3TrT,ZEPEC_BIR_INDIC.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1Tf3KUUbbdrzcFzQvAOm_LylekD59lmRk,ZEPEC_BIR_INDIC.shx,01A_BRONZE_OFICIAL,duplicata_forte
1hDNklwdFACz8vHPh-_VYhNfo97c_kR04,ZEPEC_BIR.shx,01A_BRONZE_OFICIAL,duplicata_forte
1XRDWQu8WYSAzKHLp_Clci8S0YoGJi6bl,ZEPEC_BIR.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1Z4so1CEoz99-voEv6Dh2UshrIo3VJ-GF,ZEPEC_BIR_INDIC.shp,01A_BRONZE_OFICIAL,duplicata_forte
1_YLZJNVRJvcSueegzgkquZQFmxSECXrt,ZEPEC_APC.shp,01A_BRONZE_OFICIAL,duplicata_forte
17_NeoFsRrUvGtrcU1CPOQFE1Rq3p_JEp,ZEPEC_APC.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1ZuAiZDw43tk2Gspa65MKSMw3pe9kLqN-,ZEPEC_APC.shx,01A_BRONZE_OFICIAL,duplicata_forte
1BNcWLYFnLaWjQRvRFozFx5h11uYgomLM,SIMULADOR_QA_atualizado_lei_18081_24_v4.xls,01A_BRONZE_OFICIAL,duplicata_forte
1ZP63l-pCjUTWoHz7h0uYWdnZb_ADnNXf,Anexo_2024-06501-00.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1LjYelDjdg1M3Tb1cIQbDH3S97bgPWv27,LEI Nº 16.642 DE 9 DE MAIO DE 2017 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1rTJN_KGW59v3pc5YDcVPOCJiwlRop9ua,Cnae_X_Item_Lista_Servicos.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1gzUxvIRZ8nwNLwTdfaAbfG5a36vtL187,LPUOS_2024_REVISAO.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1hBnuCSQRvwjKbsEjjBCpeCVkKDmZHRTO,LPUOS_2016_BASE.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1WCNvDcS7qrwK0NRhpk91K-AFY4q3yYYV,PDE_2014_BASE.pdf,01A_BRONZE_OFICIAL,duplicata_forte
11en65llpZ_U571mv1nFhnkspJJkejcwe,SIRGAS_SHP_quadraMDSF.shx,01A_BRONZE_OFICIAL,duplicata_forte
1JIFkVCCXKJud9Ay23KRoNWrbv8s-Zwcp,Quadro 6 – Obras de drenagem urbana previstas.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1BLJX0Tm5lB1riOGeU4IxADUgIvjn_QVt,9-QUADRO_4_FINAL.doc,01A_BRONZE_OFICIAL,duplicata_forte
1jyjxljgXgh0iL8oCuMXd4kFGZ8z-U7r-,10-QUADRO_4A_FINAL.docx,01A_BRONZE_OFICIAL,duplicata_forte
1bXj8ZfVqZkdPq6Ub1Uza6GQ1X9NbNYlP,5-QUADRO_3_FINAL.docx,01A_BRONZE_OFICIAL,duplicata_forte
1R_K1E3M1PW2sQzcFAZKyiaz0GsbbBaxl,8-QUADRO_3C_FINAL.doc,01A_BRONZE_OFICIAL,duplicata_forte
11vlR5rAGzGbBg_T_HCZgGxRmHkRf2Om4,11-QUADRO_4B_FINAL.docx,01A_BRONZE_OFICIAL,duplicata_forte
1oM-Emr8qIW6Z4FuYbCah_fnuZPcayvZW,7-QUADRO_3B_FINAL.doc,01A_BRONZE_OFICIAL,duplicata_forte
1A32V5necWVjlmTexKUk1jNEEJFg_hoPI,12-QUADRO_5_FINAL.doc,01A_BRONZE_OFICIAL,duplicata_forte
1pG2cvs3A0psz2Av65LDHAJ7TdEZh3SoH,6-QUADRO_3A_FINAL.docx,01A_BRONZE_OFICIAL,duplicata_forte
1hcmN440-ox4Ehu_rr8I5AkvVLpk8lfVt,4-QUADRO_2B_FINAL.docx,01A_BRONZE_OFICIAL,duplicata_forte
1xPL4oNOjbSa-DOCIZ90ffqg84d-0khyV,1-QUADRO_1_FINAL.docx,01A_BRONZE_OFICIAL,duplicata_forte
13JoX4rwAAFCXHvDPPTADNehk5-odXOIC,2-QUADRO_2_FINAL.docx,01A_BRONZE_OFICIAL,duplicata_forte
