1eeShI8HjivemRMq2id5pZtZjW4A9EtZq,01A_BRONZE_OFICIAL,guias_de_itbi_pagas_2006 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,21872540,2026-03-08T22:47:26.959Z,2026-03-06T17:43:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1AW5tOJ8nUslDE-H5XhCZMlR-BpsHZ7mb,01A_BRONZE_OFICIAL,SIRGAS_SHP_planomacro_polygon (1).shp,application/octet-stream,shp,1096792,2026-03-08T22:49:48.015Z,2026-03-06T17:05:34Z,GEO,GEO_SHP,OFICIAL,NAO,
194s_MolYc2hAjOoGA8O9D2z8im-zwMVx,01A_BRONZE_OFICIAL,ZEU_a (1).shp,application/octet-stream,shp,635276,2026-03-08T22:49:42.132Z,2026-03-06T17:06:09Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1j931PEsuDjIi1yyVeSb6GNjnLoRY96ew,01A_BRONZE_OFICIAL,ZEPEC_APC (1).shp,application/octet-stream,shp,8748,2026-03-08T22:49:38.053Z,2026-03-06T17:06:02Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1NVXAPrR8ED65YfXVpfrUnt42ui33UXav,01A_BRONZE_OFICIAL,ZDE_1 (1).shp,application/octet-stream,shp,214484,2026-03-08T22:49:38.067Z,2026-03-06T17:05:54Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1DksfDslyq6svwAtQGGGEAV-2tmgffRCu,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_90_VILA_MARIANA (1).shp,application/octet-stream,shp,4290900,2026-03-08T22:49:37.982Z,2026-03-06T17:05:25Z,GEO,GEO_SHP,OFICIAL,NAO,
1R7YMD5IMtzu47ysb8RZ_v-jdb0O05cpQ,01A_BRONZE_OFICIAL,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (1).dbf,application/octet-stream,dbf,830539,2026-03-08T22:49:32.964Z,2026-03-06T17:05:32Z,GEO,GEO_SHP,OFICIAL,NAO,
175WzyJkVulWZndXqsCuBGosWfFKQCjYu,01A_BRONZE_OFICIAL,ZM_u (1).shx,application/octet-stream,shx,146748,2026-03-08T22:49:18.895Z,2026-03-06T17:06:15Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Yn_-t9WfYJluOaeiTmPtdpjGH0JmHlof,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 1 DE 8 DE JANEIRO DE 2020 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,628934,2026-03-08T22:49:48.734Z,2026-03-06T16:57:11Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1_X1KABGru5KGRJGY7hBpziZTuVJ-Isr_,01A_BRONZE_OFICIAL,ZEUP_u (1).shp,application/octet-stream,shp,2852652,2026-03-08T22:49:04.362Z,2026-03-06T17:06:14Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1n1QcQaSCmq2ojzOzKuEn_cVCUPGj__ks,01A_BRONZE_OFICIAL,PDE2013_SUBST2_Quadro_11_polo_de_economia_criativa (1).pdf,application/pdf,pdf,193677,2026-03-08T22:49:39.515Z,2026-03-06T16:57:06Z,OUTRO,PDF,DESCONHECIDO,NAO,
1DQ0Bh_4tjQwfxnJLmj6QxVo5BKAdfd0H,01A_BRONZE_OFICIAL,Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,2450,2026-03-08T22:48:54.371Z,2026-03-06T17:07:16Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
14hnu63kH687y51X5cKPtmsTsTRfDhEqh,01A_BRONZE_OFICIAL,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).pdf,application/pdf,pdf,462686,2026-03-08T22:49:32.205Z,2026-03-06T16:57:32Z,OUTRO,PDF,OFICIAL,NAO,
1xIBSEP6iZs7Ixh7b9bAoLaAEXhyfFL1D,01A_BRONZE_OFICIAL,ZM_a (1).dbf,application/octet-stream,dbf,76831,2026-03-08T22:48:54.636Z,2026-03-06T17:06:14Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1nh9W3FYFMoEsdHeboxQIX-4Yzgqd_uQn,01A_BRONZE_OFICIAL,ZEPEC_BIR (1).shx,application/octet-stream,shx,24684,2026-03-08T22:48:50.269Z,2026-03-06T17:06:05Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1BlmL-yHs0YFlPENZE0qS07M9LRQDniHW,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_69_SANTA_CECILIA (1).shp,application/octet-stream,shp,1395868,2026-03-08T22:48:49.272Z,2026-03-06T17:04:59Z,GEO,GEO_SHP,OFICIAL,NAO,
1tFgm7cUWagU4OVneZuIpSMEZCKp0i8rJ,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 3 DE 7 DE OUTUBRO DE 2021 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,76100,2026-03-08T22:49:18.913Z,2026-03-06T16:57:15Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1IPqMfFJK8ilgoItzCnWa8b95QTGoj19F,01A_BRONZE_OFICIAL,ZER_1 (1).dbf,application/octet-stream,dbf,27983,2026-03-08T22:48:36.278Z,2026-03-06T17:06:06Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1AjDE_bMtRRbKuFFCUkwTaKdQL83_OazE,01A_BRONZE_OFICIAL,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura2 (1).pdf,application/pdf,pdf,470944,2026-03-08T22:49:01.093Z,2026-03-06T16:57:32Z,OUTRO,PDF,OFICIAL,NAO,
1HD-w_51zvNIWtttjlIzH0pdY_BLrDH14,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 2 DE 2 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,72675,2026-03-08T22:49:01.865Z,2026-03-06T16:57:15Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1e5y8w2yT5EkV-P1x65CwJ65YhdDfQFXW,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_77_SAUDE (1).dbf,application/octet-stream,dbf,349846,2026-03-08T22:48:25.481Z,2026-03-06T17:05:07Z,GEO,GEO_SHP,OFICIAL,NAO,
1mZiMysZzgOBiZEjaeExxBP_5ut6qUTYa,01A_BRONZE_OFICIAL,Quadro 6 – Obras de drenagem urbana previstas (1).pdf,application/pdf,pdf,454902,2026-03-08T22:48:55.538Z,2026-03-06T16:57:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
1sDFmBlD3_45ZS15CjJuEfQRbHKkZufIW,01A_BRONZE_OFICIAL,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 6 DE 4 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,354593,2026-03-08T22:48:58.244Z,2026-03-06T16:56:24Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1TH0r0_onTjHn2H0xYfalt3f7jHziN0ub,01A_BRONZE_OFICIAL,GUIAS-DE-ITBI-PAGAS-2023 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,35347867,2026-03-08T22:45:33.494Z,2026-03-06T17:45:12Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1H5r35vju1oD5g07ulBYRWJLu6H3ei67a,01A_BRONZE_OFICIAL,Quadro 3B - Composição da pontuação da Quota Ambiental.pdf,application/pdf,pdf,704799,2026-03-08T22:48:34.945Z,2026-03-06T16:57:13Z,OUTRO,PDF,DESCONHECIDO,NAO,
1SBqKrJxa_DaSiFuH29dfOdXBn9nm5OZj,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS (1).shx,application/octet-stream,shx,211372,2026-03-08T22:47:59.312Z,2026-03-06T17:05:25Z,GEO,GEO_SHP,OFICIAL,NAO,
1rGve2d80gMXbEGvuDno-xlQWPErdqejm,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_83_VILA_ANDRADE (1).shp,application/octet-stream,shp,1728956,2026-03-08T22:47:59.280Z,2026-03-06T17:05:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1ywH-4tdT8tZg1dCF1lAG8yNq3NTKFl8m,01A_BRONZE_OFICIAL,SIRGAS_SHP_zeup_zemp (1).dbf,application/octet-stream,dbf,132662,2026-03-08T22:47:52.909Z,2026-03-06T17:05:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1kL-wOXARW--tJ6W5yt_hT0ZfUu8kQa22,01A_BRONZE_OFICIAL,ZEPEC_AUE_INDIC (1).shx,application/octet-stream,shx,164,2026-03-08T22:47:44.713Z,2026-03-06T17:06:05Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Fu1wXoDCDYbrelLhgiVDE8dzxvVFzQal,01A_BRONZE_OFICIAL,anual_2002 (1).xls,application/vnd.ms-excel,xls,1483776,2026-03-08T22:45:17.072Z,2026-03-06T17:42:53Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1KCHZphVaqBd0v1o5tXKyqFy_BqTIAkhL,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_70_SANTANA (1).shx,application/octet-stream,shx,178116,2026-03-08T22:47:44.874Z,2026-03-06T17:05:00Z,GEO,GEO_SHP,OFICIAL,NAO,
14cWPY2gKeEiSzmAL_8yH1kB7xjkYdY3S,01A_BRONZE_OFICIAL,ZEMP (1).shx,application/octet-stream,shx,2964,2026-03-08T22:47:35.439Z,2026-03-06T17:06:00Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1FYXrONLfAGZ9vwV1aDKmabm-y44sHmh5,01A_BRONZE_OFICIAL,Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,3709,2026-03-08T22:45:12.082Z,2026-03-06T17:42:11Z,TDC,TABELA_DADO,OFICIAL,NAO,
15-XMMxF262X4wT7-J8-M04mSFVXXkSDo,01A_BRONZE_OFICIAL,ZC (1).shp,application/octet-stream,shp,4645604,2026-03-08T22:47:29.246Z,2026-03-06T17:05:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
11kczuB2ScrQCMmdM6RHPLA1mRoAGUMo3,01A_BRONZE_OFICIAL,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).pdf,application/pdf,pdf,453299,2026-03-08T22:48:02.825Z,2026-03-06T16:57:07Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1X0uqGt25qr72YimlMyP0PFIsWNi6goTT,01A_BRONZE_OFICIAL,ZER_a (1).shp,application/octet-stream,shp,517264,2026-03-08T22:47:18.582Z,2026-03-06T17:06:08Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1wJvMzNWFzOSS7KgSUTQ6Tx03ql8H3hsa,01A_BRONZE_OFICIAL,ZCOR_3 (1).shx,application/octet-stream,shx,1948,2026-03-08T22:47:13.866Z,2026-03-06T17:05:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1QTcJTgIo9KKdJwm1_UbHSJtGZbcqZqFo,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 146 DE 27 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,81844,2026-03-08T22:47:43.239Z,2026-03-06T16:57:16Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1hM8W4y_RK_DfkBrOv9dm5rdo2bZ8zYIJ,01A_BRONZE_OFICIAL,GatewayCertificaPDF (3).pdf,application/pdf,pdf,34772,2026-03-08T22:47:44.747Z,2026-03-06T16:56:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1neA1WUBHP2EbeOjYxGeIs7ILywiO2oKf,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_80_TATUAPE (1).dbf,application/octet-stream,dbf,273811,2026-03-08T22:47:03.742Z,2026-03-06T17:05:12Z,GEO,GEO_SHP,OFICIAL,NAO,
1GAJtidjIHgsAFDtm5tstq20fIZpN2q_O,01A_BRONZE_OFICIAL,ZEPAM (1).shp,application/octet-stream,shp,3062364,2026-03-08T22:46:48.105Z,2026-03-06T17:06:02Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1_WH6ILnFf0rc8-rst1KgGxeclQYF4Ncd,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_89_VILA_MARIA (1).shx,application/octet-stream,shx,158892,2026-03-08T22:46:41.691Z,2026-03-06T17:05:23Z,GEO,GEO_SHP,OFICIAL,NAO,
1Wiykv-l52qemhahf_zRx_cJCuczlF6OL,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 1 DE 27 DE FEVEREIRO DE 2023 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,147706,2026-03-08T22:47:05.380Z,2026-03-06T16:57:16Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1uPyvk2O7b_H6KbEbYBLUjHGYbrZaCPqj,01A_BRONZE_OFICIAL,QUADROS (1).pdf,application/pdf,pdf,957627,2026-03-08T22:47:02.973Z,2026-03-06T16:57:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
10qnQQoI_cF0q7zWE6eZp1fTUyZkjdOTg,01A_BRONZE_OFICIAL,ZPR (1).shp,application/octet-stream,shp,297064,2026-03-08T22:46:21.800Z,2026-03-06T17:06:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1YK4rlt3o9xNnb1G3JjbvwjrqVzT3a0d5,01A_BRONZE_OFICIAL,ZPI_1 (1).dbf,application/octet-stream,dbf,9883,2026-03-08T22:46:18.610Z,2026-03-06T17:06:19Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1DfJ8_8cerBS-PUtXOSj0yjBqna7t2fMt,01A_BRONZE_OFICIAL,ZDE_2 (1).shp,application/octet-stream,shp,294392,2026-03-08T22:46:16.375Z,2026-03-06T17:05:55Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Xe2_5C2iaR-jSVdwg1jhBeV_YV_JamOt,01A_BRONZE_OFICIAL,ZEPEC_AUE (1).shx,application/octet-stream,shx,6028,2026-03-08T22:46:12.740Z,2026-03-06T17:06:04Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
13FaMaztn13SUng2ujHnJ66eiZg7QSzv2,01A_BRONZE_OFICIAL,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,3844,2026-03-08T22:43:45.997Z,2026-03-06T17:42:21Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1xOkK_MKUoMnpU-L-eOL2QTQ0qCvnWTDr,01A_BRONZE_OFICIAL,PCA_CANT (1).shx,application/octet-stream,shx,91412,2026-03-08T22:46:18.570Z,2026-03-06T17:02:21Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1TNMzBIemEoHG7JEPNdwUwYa2_MMrvDpO,01A_BRONZE_OFICIAL,AC_2 (1).dbf,application/octet-stream,dbf,559,2026-03-08T22:46:13.605Z,2026-03-06T17:02:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1IPqbGzbUcNaBmjfSI6VXR5RT_wi3LGJF,01A_BRONZE_OFICIAL,anual2005 (1).xls,application/vnd.ms-excel,xls,829440,2026-03-08T22:43:31.255Z,2026-03-06T17:42:57Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1mrtrFbvpDQ10hPXy9bZ1Q_WdLP1s0hVX,01A_BRONZE_OFICIAL,guias_de_itbi_pagas_2009 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,23969035,2026-03-08T22:43:24.453Z,2026-03-06T17:44:25Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1OTxrThPdMQ_d7dreNlb7mB0VwIQGJoTT,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_79_SOCORRO (1).shp,application/octet-stream,shp,1907260,2026-03-08T22:45:46.574Z,2026-03-06T17:05:13Z,GEO,GEO_SHP,OFICIAL,NAO,
1fUUda4XNtDr5jwBo3g4yECRqfrjPAUHa,01A_BRONZE_OFICIAL,ZC (1).dbf,application/octet-stream,dbf,74315,2026-03-08T22:45:40.173Z,2026-03-06T17:05:47Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1DUQmhagcQpGn36uao4zjKIzt5DWWXLYS,01A_BRONZE_OFICIAL,ZC (1).shx,application/octet-stream,shx,54100,2026-03-08T22:45:36.695Z,2026-03-06T17:05:49Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
18OXBlLl2EWwI5YIIVBsMdOFdLreyNkMf,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_76_SAPOPEMBA (1).dbf,application/octet-stream,dbf,622426,2026-03-08T22:45:39.343Z,2026-03-06T17:05:07Z,GEO,GEO_SHP,OFICIAL,NAO,
1o73RSZiXMYGu69_FfvI_b99NFzMvBIE9,01A_BRONZE_OFICIAL,ZEP (1).shp,application/octet-stream,shp,283984,2026-03-08T22:45:30.421Z,2026-03-06T17:06:01Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Z5SozfS_CE7FkmQSY0R1VbOhVTIL8UQm,01A_BRONZE_OFICIAL,sissel_ANO_2024 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,553309,2026-03-08T22:42:53.823Z,2026-03-06T17:45:04Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1wygWMHk3WO0mRi--Q_pRhbhDUKcBWy70,01A_BRONZE_OFICIAL,anual_2001 (1).xls,application/vnd.ms-excel,xls,1783296,2026-03-08T22:42:54.603Z,2026-03-06T17:42:53Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1GhViYL9brJxZnJ1_ke2tkNwZgB9Lt11m,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_77_SAUDE (1).shx,application/octet-stream,shx,186564,2026-03-08T22:45:12.063Z,2026-03-06T17:05:08Z,GEO,GEO_SHP,OFICIAL,NAO,
1JsCPXTGI96plP1UshOP0Dkmq9ORDP9uW,01A_BRONZE_OFICIAL,VETOS_TODOS (1).shp,application/octet-stream,shp,23116,2026-03-08T22:44:39.288Z,2026-03-06T17:05:47Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1yNcUs8REc7Bwfeg7b2yYU4eB0rwzx8Bb,01A_BRONZE_OFICIAL,ZCOR_1 (1).dbf,application/octet-stream,dbf,12487,2026-03-08T22:44:14.999Z,2026-03-06T17:05:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1PVO7iMlk1QFrg6oXrLPJ-OgGiXyrqlbf,01A_BRONZE_OFICIAL,GUIAS_DE_ITBI_PAGAS_(2019) (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,20591454,2026-03-08T22:41:32.219Z,2026-03-06T17:43:25Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1QuTW6s4J_nGQ9h9wWZAH5it5tQsHQY6L,01A_BRONZE_OFICIAL,ZEPEC_AUE (1).shp,application/octet-stream,shp,1683820,2026-03-08T22:43:54.753Z,2026-03-06T17:06:04Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1H6L_6MvO-vQPivD5v_yasjZttg8u4YOI,01A_BRONZE_OFICIAL,Anual2011 (1).xls,application/vnd.ms-excel,xls,1122304,2026-03-08T22:41:29.256Z,2026-03-06T17:42:59Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1Sfap30R3Rk9lkBQURWXQHPMyTx7WwbCk,01A_BRONZE_OFICIAL,ANUAL - 2022 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,614006,2026-03-08T22:41:25.389Z,2026-03-06T17:42:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1B__O9V8fn86t06-b1GwBjBkPJ-_4C5p2,01A_BRONZE_OFICIAL,GUIAS_DE_ITBI_PAGAS_12-2022 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,32681481,2026-03-08T22:41:17.291Z,2026-03-06T17:43:51Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1EKu1ZIsq45oBokH3HCr3E3QFDMYyYdwB,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_75_SAO_RAFAEL (1).dbf,application/octet-stream,dbf,227176,2026-03-08T22:43:45.978Z,2026-03-06T17:05:06Z,GEO,GEO_SHP,OFICIAL,NAO,
1xSwuveTCSz9S6SPOsQ0m4I3ytwH4CltT,01A_BRONZE_OFICIAL,INCENTIVO_GARAGEM (1).dbf,application/octet-stream,dbf,8139,2026-03-08T22:43:38.646Z,2026-03-06T17:02:21Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1O5vHWD8BOXOOlGIQSqpP89CWPsBC_9OD,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_75_SAO_RAFAEL (1).shp,application/octet-stream,shp,2718484,2026-03-08T22:43:27.360Z,2026-03-06T17:05:08Z,GEO,GEO_SHP,OFICIAL,NAO,
1mFQpLZ6plcJrdD-0IJcRhYEWZOyBIgvD,01A_BRONZE_OFICIAL,oo_2002-2014 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,668158,2026-03-08T22:40:49.279Z,2026-03-06T17:44:58Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1KtdwR0oMKqZEETg01VzECp4W_nkXQq_o,01A_BRONZE_OFICIAL,ZEIS_4 (1).dbf,application/octet-stream,dbf,1588,2026-03-08T22:43:18.569Z,2026-03-06T17:05:59Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
16MBNzVSB_XgkjS5jw0kqzYmyeWQUk4yp,01A_BRONZE_OFICIAL,SIRGAS_SHP_setorfiscal (1).shx,application/octet-stream,shx,2596,2026-03-08T22:43:18.583Z,2026-03-06T17:05:41Z,GEO,GEO_SHP,OFICIAL,NAO,
17HsQr-OdwJ1wxL3Rw2El_GggZL5njj0X,01A_BRONZE_OFICIAL,OUTORGA_ONEROSA (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,1311524,2026-03-08T22:40:42.969Z,2026-03-06T17:45:03Z,TDC,PLANILHA,DESCONHECIDO,NAO,
17MOPE9fi3PWQOiM0b8fyNpobXc134TEK,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_86_VILA_GUILHERME (1).shx,application/octet-stream,shx,102116,2026-03-08T22:43:17.784Z,2026-03-06T17:05:21Z,GEO,GEO_SHP,OFICIAL,NAO,
1XzUafeQqk5w-IG5muFz190jcZ4vTEVbg,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA (1).shx,application/octet-stream,shx,44972,2026-03-08T22:43:14.900Z,2026-03-06T17:05:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1I7FO4UcLtgDZcxq9AtoZuJndmrz4VwWp,01A_BRONZE_OFICIAL,ZER_a (1).shx,application/octet-stream,shx,3132,2026-03-08T22:43:06.716Z,2026-03-06T17:06:08Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1E4ABstTnp4Moih5nwj_Mp0XjtFqW4VtH,01A_BRONZE_OFICIAL,ZEMP (1).dbf,application/octet-stream,dbf,7615,2026-03-08T22:42:55.386Z,2026-03-06T17:06:00Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1AsH0k3uUjCZmQuPqgVjn-Age5kHpP1Cx,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_96_LAJEADO (1).shx,application/octet-stream,shx,160964,2026-03-08T22:42:53.064Z,2026-03-06T17:05:29Z,GEO,GEO_SHP,OFICIAL,NAO,
19IaeeyUxZiwul-jlSdZSr5xFuK4JnBVE,01A_BRONZE_OFICIAL,AC_1 (1).shx,application/octet-stream,shx,420,2026-03-08T22:42:58.150Z,2026-03-06T17:02:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1vILpRmgWq7PYfAEPqzX8tA8_EmEVDT5c,01A_BRONZE_OFICIAL,PDE2013_SUBST2_Quadro_12_perimetro_cultural_paulista_luz (1).pdf,application/pdf,pdf,191540,2026-03-08T22:43:13.813Z,2026-03-06T16:57:06Z,OUTRO,PDF,DESCONHECIDO,NAO,
1uPp7SKq3jDOduzSFGP_Hl7VprJY83gJv,01A_BRONZE_OFICIAL,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,202457,2026-03-08T22:43:09.661Z,2026-03-06T16:56:24Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1zdYU1uRQTwxYiLFVb06-QnkfvW8xKhZe,01A_BRONZE_OFICIAL,desktop.ini,application/octet-stream,ini,1498,2026-03-08T22:43:10.372Z,2026-03-06T16:55:56Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
18KAedNslGMNBJRBxeLKMR9qIMvEVU5Fd,01A_BRONZE_OFICIAL,ZEU_u (1).shx,application/octet-stream,shx,34572,2026-03-08T22:42:29.784Z,2026-03-06T17:06:10Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1b3ZU0Tvqy4c1eh2YO-AAwaJZlHEql4ML,01A_BRONZE_OFICIAL,ZMIS_u (1).shp,application/octet-stream,shp,732900,2026-03-08T22:42:26.491Z,2026-03-06T17:06:17Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1gY9fFSF8oFw3OrrOsuWMwgSbVQ574vs6,01A_BRONZE_OFICIAL,GUIAS-DE-ITBI-PAGAS-2024 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,32919810,2026-03-08T22:39:45.732Z,2026-03-06T17:45:11Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1vEphuFD_PXX-x6kj3wkjoV-sXfY0z6_d,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_87_VILA_JACUI (1).dbf,application/octet-stream,dbf,254866,2026-03-08T22:42:15.559Z,2026-03-06T17:05:21Z,GEO,GEO_SHP,OFICIAL,NAO,
1CwuePFVpd4uN7YB0ps9ODfMnZCOufgQO,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal (1).csv,text/csv,csv,30,2026-03-08T22:39:47.749Z,2026-03-06T17:42:18Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1qfzICBxwvX6rKBFiTwQW4OePQTkda6qM,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_94_VILA_SONIA (1).shx,application/octet-stream,shx,142308,2026-03-08T22:42:06.453Z,2026-03-06T17:05:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1YGqL716LJBslgaXIB147mYgDhPV8bXHL,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_76_SAPOPEMBA (1).shx,application/octet-stream,shx,331940,2026-03-08T22:41:49.067Z,2026-03-06T17:05:07Z,GEO,GEO_SHP,OFICIAL,NAO,
