sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0825170012,082,517,0012,Conjunto de Edifícios do Instituto Butantã / Instituto Butantan,"Avenida Vital Brasil, 1500",Butantã,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1991-04-10,TOMBADO_CADASTRO,,899005,46000,2236.00,1698.10,ZOE,1,0.1,89900.50,89900.50,10,152660039.05,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(899005) × CAbas(1) × Fi(0.1) = 89900.50 m²,Art.124 §3º: excedente de 50.000 m² sai em 10 parcelas anuais,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0763010006,076,301,0006,Maternidade e Posto de Saúde Vila Nova Cachoeirinha / Obra de Siegbert Zanettini / 1968 - Item 100 / Edificações Modernas Indicadas Como Zepec,"Avenida Deputado Emílio Carlos, 3100",Cachoeirinha,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2019-05-30,TOMBADO_CADASTRO,,105570,0,596.00,410.13,ZC,1,0.1,10557.00,10557.00,,4329742.41,Terreno,IPTU2026+Q14+Zona,PCpt = Atc(105570) × CAbas(1) × Fi(0.1) = 10557.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040340000,004,034,0000,Igepac Cambuci / Conjunto Habitacional Varzea do Carmo,"Rua Leopoldo Miguez, 448",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,,,,,ZEIS-3,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040330000,004,033,0000,Igepac Cambuci / Conjunto Habitacional Varzea do Carmo,"Rua Professor Demóstenes Batista Figueira Marques, 9",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,,,,,ZEIS-3,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0340680002,034,068,0002,Ee Gomes Cardim / Projeto de José Maria da Silva Neves,"Avenida Lacerda Franco, 1641",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-05-25,TOMBADO_CADASTRO,,2820,1000,4983.00,3479.63,,,,,,,,Escola,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0340020024,034,002,0024,Conjunto Paisagístico do Outeiro da Igreja da Glória / Igreja N. Sra. da Glória e Capela N. Sra. de Lourdes,"Rua Nossa Senhora de Lurdes, 31, 2",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2009-01-06,TOMBADO_CADASTRO,,3142,2660,3219.00,2968.44,ZC,1,0.9,2827.80,2827.80,,8394154.63,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(3142) × CAbas(1) × Fi(0.9) = 2827.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040350000,004,035,0000,Igepac Cambuci / Conjunto Habitacional Varzea do Carmo,"Rua Doutor Romualdo de Seixas, 7",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,,,,,ZEIS-3,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170003,004,017,0003,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 386",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170020,004,017,0020,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 312",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,138,208,2141.00,1490.10,ZM,1,1.2,165.60,165.60,,246760.56,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(138) × CAbas(1) × Fi(1.2) = 165.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170017,004,017,0017,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 326",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170006,004,017,0006,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 372",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170007,004,017,0007,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 370",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170001,004,017,0001,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 394",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,100,190,2141.00,1490.10,ZM,1,1.2,120.00,120.00,,178812.00,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040380001,004,038,0001,Igepac Cambuci / Conjunto Habitacional Varzea do Carmo,"Rua Luiz Gama, 500",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,2740,1903,2450.00,1753.33,,,,,,,,"Hospital, ambulatório, casa de saúde e assemelhados",IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040500103,004,050,0103,Igepac Cambuci / Mesquita / Sociedade Beneficente Muçulmana de São Paulo,"Avenida do Estado, 5382",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,1002,1150,2679.00,1948.41,ZM,1,1.0,1002.00,1002.00,,1952306.82,Templo,IPTU2026+Q14+Zona,PCpt = Atc(1002) × CAbas(1) × Fi(1.0) = 1002.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170011,004,017,0011,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 352",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040480027,004,048,0027,Igepac Cambuci / Antiga Mesbla S.a. /  Igreja Pentecostal Deus É Amor,"Avenida do Estado, 4952, 5138",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,20773,35091,2567.00,1766.26,ZM,1,0.2,4154.60,4154.60,,7338103.80,Templo,IPTU2026+Q14+Zona,PCpt = Atc(20773) × CAbas(1) × Fi(0.2) = 4154.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040530001,004,053,0001,Igepac Cambuci / Incubadora de Projetos (antiga Gráfica Municipal),"Rua Teixeira Mendes, 262, 270",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,6700,2400,2308.00,1874.37,ZEIS-3,1,0.7,4690.00,4690.00,,8790795.30,"Outras edificações de uso de serviço, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(6700) × CAbas(1) × Fi(0.7) = 4690.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170013,004,017,0013,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 344",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170019,004,017,0019,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 318",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170010,004,017,0010,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 354",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,,,,,,,,Residência,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170005,004,017,0005,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 378",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170014,004,017,0014,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 338",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0280460075,028,046,0075,Companhia de Bebidas das Américas Ambev / Companhia Antártica Paulista,"Avenida Presidente Wilson, 251, 307, 367",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2016-09-13,TOMBADO_CADASTRO,,34040,66717,2105.00,1555.90,,,,,,,,Indústria,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040240001,004,024,0001,Antigo Posto de Atendimento do Inps - Várzea do Carmo / Secretária de Gestão Pública / Edificações Modernas Indicadas Como Zepec,"Rua Leopoldo Miguez, 259, 367, 150, 192",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2019-05-30,TOMBADO_CADASTRO,,10904,21546,2339.00,1555.90,,,,,,,,"Hospital, ambulatório, casa de saúde e assemelhados",IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170009,004,017,0009,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 360",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,,,,,,,,Residência,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170018,004,017,0018,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 320",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170008,004,017,0008,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 362",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170015,004,017,0015,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 336",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170016,004,017,0016,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 328",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040540000,004,054,0000,Igepac Cambuci / Conjunto Habitacional Varzea do Carmo,"Rua Professor Demóstenes Batista Figueira Marques, 18, 20, 315",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,,,,,ZEIS-3,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170002,004,017,0002,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 388",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170012,004,017,0012,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 346",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040330008,004,033,0008,Igepac Cambuci/ Agência da Previdência Social,Praça Nina Rodrigues,Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-03-29,TOMBADO_CADASTRO,,25945,21079,2162.00,1723.95,ZEIS-3,1,0.2,5189.00,5189.00,,8945576.55,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(25945) × CAbas(1) × Fi(0.2) = 5189.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040170004,004,017,0004,Conjunto de Casas Na Rua Barão de Jaguara / Projeto Gregori Warchavchik,"Rua Barão de Jaguara, 380",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2018-11-06,TOMBADO_CADASTRO,,84,120,2141.00,1490.10,ZM,1,1.2,100.80,100.80,,150202.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0280460074,028,046,0074,Conjunto de Armazéns da Antiga São Paulo Railway,"Avenida Presidente Wilson, 1009",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,64000,297,2105.00,1555.90,ZOE,1,0.1,6400.00,6400.00,,9957760.00,Armazéns gerais e depósitos,IPTU2026+Q14+Zona,PCpt = Atc(64000) × CAbas(1) × Fi(0.1) = 6400.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0340000000,034,000,0000,Conjunto Paisagístico do Outeiro da Glória / Espaço Público,Praça Helio Ansaldo,Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2009-01-06,TOMBADO_CADASTRO,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0040080129,004,008,0129,Antiga Capela Dom Bosco - Mooca,"Rua Dom Bosco, 441",Cambuci,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2023-11-01,TOMBADO_CADASTRO,,6126,13730,3138.00,2659.38,,,,,,,,Indústria,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0862860017,086,286,0017,Residência Chiyo Hama / Projeto de Ruy Ohtake / Residências Projetadas Pelo Arquiteto Ruy Ohtake e Colaboradores,"Rua dos Emboabas, 628",Campo Belo,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2014-02-08,TOMBADO_CADASTRO,,500,367,4358.00,2689.93,ZER-1,1,1.2,600.00,600.00,,1613958.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(500) × CAbas(1) × Fi(1.2) = 600.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0861280041,086,128,0041,Residência Tomie Ohtake / Projeto de Ruy Ohtake / 1968 - Item 108 / Residências Projetadas Pelo Arquiteto Ruy Ohtake e Colaboradores,"Rua Antônio de Macedo Soares, 1800",Campo Belo,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2014-02-08,TOMBADO_CADASTRO,,1200,865,6798.00,4128.32,,,,,,,,Residência,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0602620011,060,262,0011,Terreiro de Candomblé Abassá Oxum Oxóssi,Rua Lucio Paim 124,Cangaiba,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2024-06-25,TOMBADO_CADASTRO,,345,320,1079.00,971.85,ZM,1,1.2,414.00,414.00,,402345.90,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(345) × CAbas(1) × Fi(1.2) = 414.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0551460090,055,146,0090,Igreja Santa Isabel / Paróquia Santa Isabel Rainha,"Alameda Rainha Santa, 268, 322, 334, 340, 351, 373, 387",Carrão,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2019-04-10,TOMBADO_CADASTRO,,4083,3674,2565.00,2252.77,ZM,1,0.9,3674.70,3674.70,,8278253.92,Templo,IPTU2026+Q14+Zona,PCpt = Atc(4083) × CAbas(1) × Fi(0.9) = 3674.70 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
3060600013,306,060,0013,Sítio Morrinhos / Casa da Chácara de São Bento,"Rua Santo Anselmo, 102",Casa Verde,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1991-04-10,TOMBADO_CADASTRO,,5135,0,2537.00,1722.78,,,,,,,,Terreno,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
1620350000,162,035,0000,Antiga Estação Ferroviária No Jardim Satelite,"Rua Plínio Schmidt, 085",Cidade Dutra,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2019-04-10,TOMBADO_CADASTRO,,,,,,ZM,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
2371260001,237,126,0001,Área da Antiga Sede da Fazenda Santa Etelvina e Casa da Senzala/casa de Cultura Cidade Tiradentes,Rua Sara Kubtscheck,Cidade Tiradentes,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2019-04-10,TOMBADO_CADASTRO,,32251,6721,435.00,340.79,ZEUa,1,0.2,6450.20,6450.20,,2198163.66,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(32251) × CAbas(1) × Fi(0.2) = 6450.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
