sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,elegibilidade_conservacao,data_declaracao_iso,data_certidao_iso,data_tombamento_iso,data_ref,origens,obs,area_terreno_m2,area_construida_m2,valor_m2_terreno_iptu,v_outorga_m2_q14,v_outorga_max_q14,zona,ca_basico,fi_aplicado,fsce_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0020110027,002,011,0027,Vila Economizadora,"Rua Economizadora, 9",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,126,100,1454.00,1508.92,2580.78,ZEIS-3,1,1.2,,151.20,151.20,,228148.70,Residência,IPTU2026+Q14+Zona,PCpt = Atc(126) × CAbas(1) × Fi(1.2) = 151.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120010,002,012,0010,Vila Economizadora,"Rua São Caetano, 692",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,116,100,3186.00,2335.17,2335.17,ZEIS-3,1,1.2,,139.20,139.20,,325055.66,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(116) × CAbas(1) × Fi(1.2) = 139.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020150009,002,015,0009,Vila Economizadora,"Rua dos Cantores, 8",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,50,1455.00,1505.14,1505.14,ZC,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120012,002,012,0012,Vila Economizadora,"Rua São Caetano, 682",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,156,100,3186.00,2335.17,2335.17,ZEIS-3,1,1.2,,187.20,187.20,,437143.82,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(156) × CAbas(1) × Fi(1.2) = 187.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020160007,002,016,0007,Vila Economizadora,"Rua Doutor Cláudio de Souza, 12",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,97,80,1456.00,1510.18,1993.84,ZC,1,1.2,,116.40,116.40,,175784.95,Residência,IPTU2026+Q14+Zona,PCpt = Atc(97) × CAbas(1) × Fi(1.2) = 116.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640029,018,064,0029,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 148,"Rua Doutor Rodrigo de Barros, 142",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,124,130,1957.00,1555.52,2406.96,ZC,1,1.2,,148.80,148.80,,231461.38,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(124) × CAbas(1) × Fi(1.2) = 148.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020160005,002,016,0005,Vila Economizadora,"Rua Doutor Cláudio de Souza, 8",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,168,120,1456.00,1510.18,1993.84,ZC,1,1.2,,201.60,201.60,,304452.29,Residência,IPTU2026+Q14+Zona,PCpt = Atc(168) × CAbas(1) × Fi(1.2) = 201.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180050019,018,005,0019,Posto de Gasolina Avenida Tiradentes / Postos de Gasolina Shell / Década de 30,"Avenida Tiradentes, 1565",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-09-16,2017-09-16,TOMBADO_CADASTRO,,273,109,3090.00,2530.40,2530.40,ZC,1,1.2,,327.60,327.60,,828959.04,Posto de serviço,IPTU2026+Q14+Zona,PCpt = Atc(273) × CAbas(1) × Fi(1.2) = 327.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180010008,018,001,0008,Estação Elevatória de Esgotos da Ponte Pequena,"Avenida do Estado, 787",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-29,2017-08-29,TOMBADO_CADASTRO,,100841,41356,3508.00,2076.97,2076.97,AC-1,0.6,0.1,,6050.46,6050.46,,12566623.91,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(100841) × CAbas(0.6) × Fi(0.1) = 6050.46 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640026,018,064,0026,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 145,"Rua Doutor Rodrigo de Barros, 124",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,180,100,1957.00,1555.52,2406.96,ZC,1,1.2,,216.00,216.00,,335992.32,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(180) × CAbas(1) × Fi(1.2) = 216.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640050,018,064,0050,Imóveis Enquadrados Como Z8-200 - Anexo I - Item ?,"Avenida Tiradentes, 688, 212",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,984,457,2602.00,2406.96,2406.96,ZC,1,1.0,,984.00,984.00,,2368448.64,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(984) × CAbas(1) × Fi(1.0) = 984.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640030,018,064,0030,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 149,"Rua Doutor Rodrigo de Barros, 144",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,124,122,1957.00,1555.52,2406.96,ZC,1,1.2,,148.80,148.80,,231461.38,Residência,IPTU2026+Q14+Zona,PCpt = Atc(124) × CAbas(1) × Fi(1.2) = 148.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180500267,018,050,0267,Conjunto das Antigas Instalações da Escola Politécnica / Edifício Paula Souza / Edifício Rodolfo Santiago,"Praça Coronel Fernando Prestes, 74",Bom Retiro,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2016-11-02,2016-11-02,TOMBADO_CADASTRO,,13380,13922,6689.00,3423.40,3652.64,,,,,,,,,Escola,IPTU2026+Q14,,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3652.64/m² (face atual: R$3423.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640027,018,064,0027,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 146,"Rua Doutor Rodrigo de Barros, 126",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,160,100,1957.00,1555.52,2406.96,ZC,1,1.2,,192.00,192.00,,298659.84,Residência,IPTU2026+Q14+Zona,PCpt = Atc(160) × CAbas(1) × Fi(1.2) = 192.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010180001,001,018,0001,Estação da Luz / Rede Ferroviaria Federal S.a.,"Rua General Couto de Magalhães, 5",Bom Retiro,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,16665,14872,3917.00,2438.45,2438.45,ZC,1,0.5,,8332.50,8332.50,,20318384.62,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(16665) × CAbas(1) × Fi(0.5) = 8332.50 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640052,018,064,0052,Mosteiro da Imaculada Conceição da Luz / Museu de Arte Sacra / Igreja Nossa Senhora da Luz / Coleção de Arte Religiosa do Museu de Arte Sacra,"Avenida Tiradentes, 676",Bom Retiro,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,33725,8842,2602.00,2406.96,2406.96,ZC,1,0.2,,6745.00,6745.00,,16234945.20,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(33725) × CAbas(1) × Fi(0.2) = 6745.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640031,018,064,0031,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 150,"Rua Doutor Rodrigo de Barros, 154",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,123,106,1957.00,1555.52,2406.96,ZC,1,1.2,,147.60,147.60,,229594.75,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(123) × CAbas(1) × Fi(1.2) = 147.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640047,018,064,0047,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 214,"Avenida Tiradentes, 728",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,1288,4523,2602.00,2406.96,2406.96,ZC,1,1.0,,1288.00,1288.00,,3100164.48,Armazéns gerais e depósitos,IPTU2026+Q14+Zona,PCpt = Atc(1288) × CAbas(1) × Fi(1.0) = 1288.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640015,018,064,0015,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 134,"Rua Doutor Rodrigo de Barros, 56",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,115,308,1957.00,1555.52,2406.96,ZC,1,1.2,,138.00,138.00,,214661.76,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(115) × CAbas(1) × Fi(1.2) = 138.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180500269,018,050,0269,Conjunto das Antigas Instalações da Escola Politécnica - Usp / Edifício Ramos de Azevedo e Antigo Laboratório de Hidromecânica,"Rua Afonso Pena, 258",Bom Retiro,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2016-11-02,2016-11-02,TOMBADO_CADASTRO,,2876,3247,6689.00,3423.40,3652.64,,,,,,,,,Escola,IPTU2026+Q14,,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3652.64/m² (face atual: R$3423.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640032,018,064,0032,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 151,"Rua Doutor Rodrigo de Barros, 156",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,123,106,1957.00,1555.52,2406.96,ZC,1,1.2,,147.60,147.60,,229594.75,Residência,IPTU2026+Q14+Zona,PCpt = Atc(123) × CAbas(1) × Fi(1.2) = 147.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640025,018,064,0025,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 144,"Rua Doutor Rodrigo de Barros, 114",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,180,100,1957.00,1555.52,2406.96,ZC,1,1.2,,216.00,216.00,,335992.32,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(180) × CAbas(1) × Fi(1.2) = 216.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180810006,018,081,0006,Antigo Hospital Militar da Força Pública / Igreja de Santo Expedito,"Rua Doutor Jorge Miranda, 264, 346",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-31,2017-08-31,TOMBADO_CADASTRO,,1645,1866,2447.00,2151.27,2151.27,ZC,1,1.0,,1645.00,1645.00,,3538839.15,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(1645) × CAbas(1) × Fi(1.0) = 1645.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640023,018,064,0023,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 142,"Rua Doutor Rodrigo de Barros, 102",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,180,100,1957.00,1555.52,2406.96,ZC,1,1.2,,216.00,216.00,,335992.32,Residência,IPTU2026+Q14+Zona,PCpt = Atc(180) × CAbas(1) × Fi(1.2) = 216.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110032,002,011,0032,Vila Economizadora,"Rua Economizadora, 19",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,122,100,1454.00,1508.92,2580.78,ZEIS-3,1,1.2,,146.40,146.40,,220905.89,Residência,IPTU2026+Q14+Zona,PCpt = Atc(122) × CAbas(1) × Fi(1.2) = 146.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110033,002,011,0033,Vila Economizadora,"Rua Economizadora, 21",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,121,100,1454.00,1508.92,2580.78,ZEIS-3,1,1.2,,145.20,145.20,,219095.18,Residência,IPTU2026+Q14+Zona,PCpt = Atc(121) × CAbas(1) × Fi(1.2) = 145.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110019,002,011,0019,Vila Economizadora,"Rua São Caetano, 624",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,125,104,3256.00,2580.78,2580.78,ZEIS-3,1,1.2,,150.00,150.00,,387117.00,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(125) × CAbas(1) × Fi(1.2) = 150.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110020,002,011,0020,Vila Economizadora,"Rua São Caetano, 630",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,125,100,3256.00,2580.78,2580.78,ZEIS-3,1,1.2,,150.00,150.00,,387117.00,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(125) × CAbas(1) × Fi(1.2) = 150.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010110001,001,011,0001,Igreja de São Cristóvão,"Avenida Tiradentes, 84",Bom Retiro,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,768,1400,2050.00,1791.05,3312.57,ZEIS-3,1,1.0,,768.00,768.00,,1375526.40,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(768) × CAbas(1) × Fi(1.0) = 768.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3312.57/m² (face atual: R$1791.05/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010110067,001,011,0067,Antigo Seminário Episcopal / Seminário da Luz,"Rua Vinte e Cinco de Janeiro, 59",Bom Retiro,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-16,1992-12-16,TOMBADO_CADASTRO,,796,1000,2587.00,1613.46,3312.57,ZEIS-3,1,1.0,,796.00,796.00,,1284314.16,"Outras edificações de uso de serviço, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(796) × CAbas(1) × Fi(1.0) = 796.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3312.57/m² (face atual: R$1613.46/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180500268,018,050,0268,Conjunto das Antigas Instalações da Escola Politécnica / Edifício Hipólito Pujol e Edifício Oscar Machado / Edifício Ary Torres e Edifício Francisco Maffei (apt),"Praça Coronel Fernando Prestes, 110",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2016-11-02,2016-11-02,TOMBADO_CADASTRO,,6408,5590,6689.00,3423.40,3652.64,ZC,1,0.7,,4485.60,4485.60,,15356003.04,Escola,IPTU2026+Q14+Zona,PCpt = Atc(6408) × CAbas(1) × Fi(0.7) = 4485.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3652.64/m² (face atual: R$3423.40/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640033,018,064,0033,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 152,"Rua Doutor Rodrigo de Barros, 166",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,123,106,1957.00,1555.52,2406.96,ZC,1,1.2,,147.60,147.60,,229594.75,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(123) × CAbas(1) × Fi(1.2) = 147.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640018,018,064,0018,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 137,"Rua Doutor Rodrigo de Barros, 74",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,64,50,1957.00,1555.52,2406.96,ZC,1,1.2,,76.80,76.80,,119463.94,Residência,IPTU2026+Q14+Zona,PCpt = Atc(64) × CAbas(1) × Fi(1.2) = 76.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640021,018,064,0021,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 140,"Rua Doutor Rodrigo de Barros, 90",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,180,100,1957.00,1555.52,2406.96,ZC,1,1.2,,216.00,216.00,,335992.32,Residência,IPTU2026+Q14+Zona,PCpt = Atc(180) × CAbas(1) × Fi(1.2) = 216.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0180640020,018,064,0020,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 139,"Rua Doutor Rodrigo de Barros, 88",Bom Retiro,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,180,100,1957.00,1555.52,2406.96,ZC,1,1.2,,216.00,216.00,,335992.32,Residência,IPTU2026+Q14+Zona,PCpt = Atc(180) × CAbas(1) × Fi(1.2) = 216.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2406.96/m² (face atual: R$1555.52/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020150008,002,015,0008,Vila Economizadora,"Rua dos Cantores, 10",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,50,1455.00,1505.14,1505.14,ZC,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
