segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2472",Bom Retiro,,tombado,municipal+estadual,,91.20,91.20,34317.19,137268.77,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,76,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 25",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 15",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 7",Bom Retiro,,tombado,municipal+estadual,,90.00,90.00,52541.33,135462.60,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,75,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 6",Bom Retiro,,tombado,municipal+estadual,,201.60,201.60,100489.54,304452.29,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,168,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 4",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 17",Bom Retiro,,tombado,municipal+estadual,,151.20,151.20,97553.49,228148.70,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 1",Bom Retiro,,tombado,municipal+estadual,,74.40,74.40,48002.51,112263.65,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,62,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 638, 640",Bom Retiro,,tombado,municipal+estadual,,220.80,220.80,142459.06,569836.22,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,184,2580.78,2580.78,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020110021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 666",Bom Retiro,,tombado,municipal+estadual,,165.60,165.60,96676.04,386704.15,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,138,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 674",Bom Retiro,,tombado,municipal+estadual,,199.20,199.20,116291.47,465165.86,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,166,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 17",Bom Retiro,,tombado,municipal+estadual,,118.80,118.80,44702.66,178810.63,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,99,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 12",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 13",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 28",Bom Retiro,,tombado,municipal+estadual,,90.00,90.00,44861.40,135916.20,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,75,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 21",Bom Retiro,,tombado,municipal+estadual,,81.60,81.60,30704.86,122819.42,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,68,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 700",Bom Retiro,,tombado,municipal+estadual,,144.00,144.00,84066.12,336264.48,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 3",Bom Retiro,,tombado,municipal+estadual,,87.60,87.60,51140.22,131850.26,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,73,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 39",Bom Retiro,,tombado,municipal+estadual,,138.00,138.00,89036.91,208230.96,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,115,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua da Cantareira, 906, 1",Bom Retiro,,tombado,municipal+estadual,,103.20,103.20,66584.13,156500.74,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,86,1516.48,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1516.48/m²)",,,1991-04-10,0020110049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 4",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 37",Bom Retiro,,tombado,municipal+estadual,,138.00,138.00,89036.91,208230.96,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,115,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 12",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 706",Bom Retiro,,tombado,municipal+estadual,,150.00,150.00,87568.88,350275.50,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,125,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 9",Bom Retiro,,tombado,municipal+estadual,,151.20,151.20,97553.49,228148.70,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 692",Bom Retiro,,tombado,municipal+estadual,,139.20,139.20,81263.92,325055.66,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,116,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 8",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 682",Bom Retiro,,tombado,municipal+estadual,,187.20,187.20,109285.96,437143.82,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,156,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 12",Bom Retiro,,tombado,municipal+estadual,,116.40,116.40,58020.75,175784.95,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,97,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 8",Bom Retiro,,tombado,municipal+estadual,,201.60,201.60,100489.54,304452.29,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,168,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 19",Bom Retiro,,tombado,municipal+estadual,,146.40,146.40,94456.55,220905.89,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,122,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 21",Bom Retiro,,tombado,municipal+estadual,,145.20,145.20,93682.32,219095.18,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,121,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 624",Bom Retiro,,tombado,municipal+estadual,,150.00,150.00,96779.25,387117.00,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,125,2580.78,2580.78,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020110019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 630",Bom Retiro,,tombado,municipal+estadual,,150.00,150.00,96779.25,387117.00,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,125,2580.78,2580.78,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020110020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 10",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 23",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 12",Bom Retiro,,tombado,municipal+estadual,,142.80,142.80,53733.50,214933.99,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,119,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 1",Bom Retiro,,tombado,municipal+estadual,,142.80,142.80,53733.50,214933.99,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,119,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 41",Bom Retiro,,tombado,municipal+estadual,,136.80,136.80,88262.68,206420.26,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,114,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 16",Bom Retiro,,tombado,municipal+estadual,,81.60,81.60,30704.86,122819.42,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,68,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 2",Bom Retiro,,tombado,municipal+estadual,,151.20,151.20,56894.29,227577.17,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 9",Bom Retiro,,tombado,municipal+estadual,,92.40,92.40,59616.02,140122.75,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,77,1516.48,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1516.48/m²)",,,1991-04-10,0020110045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 3, 618",Bom Retiro,,tombado,municipal+estadual,,168.00,168.00,108392.76,433571.04,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,140,2580.78,2580.78,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020110018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 5",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 1",Bom Retiro,,tombado,municipal+estadual,,140.40,140.40,81964.47,211321.66,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,117,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2434",Bom Retiro,,tombado,municipal+estadual,,156.00,156.00,91071.63,234801.84,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,130,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 11",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 26",Bom Retiro,,tombado,municipal+estadual,,96.00,96.00,47852.16,144977.28,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 686",Bom Retiro,,tombado,municipal+estadual,,182.40,182.40,106483.75,425935.01,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,152,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 6",Bom Retiro,,tombado,municipal+estadual,,142.80,142.80,53733.50,214933.99,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,119,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 11",Bom Retiro,,tombado,municipal+estadual,,151.20,151.20,97553.49,228148.70,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 13",Bom Retiro,,tombado,municipal+estadual,,90.00,90.00,52541.33,135462.60,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,75,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 15",Bom Retiro,,tombado,municipal+estadual,,98.40,98.40,57445.18,148105.78,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,82,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 9",Bom Retiro,,tombado,municipal+estadual,,90.00,90.00,52541.33,135462.60,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,75,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2450",Bom Retiro,,tombado,municipal+estadual,,128.40,128.40,74958.96,193259.98,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,107,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 664",Bom Retiro,,tombado,municipal+estadual,,148.80,148.80,86868.33,347473.30,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,124,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 9",Bom Retiro,,tombado,municipal+estadual,,93.60,93.60,35220.28,140881.10,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,78,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2476",Bom Retiro,,tombado,municipal+estadual,,75.60,75.60,28447.15,113788.58,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,63,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 2",Bom Retiro,,tombado,municipal+estadual,,142.80,142.80,53733.50,214933.99,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,119,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 8",Bom Retiro,,tombado,municipal+estadual,,147.60,147.60,55539.67,222158.66,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,123,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 14",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 5",Bom Retiro,,tombado,municipal+estadual,,97.20,97.20,62712.96,147401.86,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,81,1516.48,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1516.48/m²)",,,1991-04-10,0020110047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 702",Bom Retiro,,tombado,municipal+estadual,,147.60,147.60,86167.77,344671.09,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,123,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 7",Bom Retiro,,tombado,municipal+estadual,,151.20,151.20,97553.49,228148.70,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110026
