segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas Heterogêneas / Mancha Vila Cândida (j) / Vila Cândida,"Rua Teodoro Sampaio, 972, 9",Jardim Paulista,,tombado,municipal,,,,2023-10-05,0130360015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Metalurgica Martins Ferreira / Editora Tres,"Avenida William Speers, 1180, 1202, 1212",Lapa,,tombado,municipal,,,,2009-09-16,0990280083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Metalurgica Martins Ferreira / Editora Tres,"Avenida William Speers, 1180, 1202, 1212",Lapa,,tombado,municipal,,,,2009-09-16,0990280082
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Metalurgica Martins Ferreira / Editora Tres,"Avenida William Speers, 1180, 1202, 1212",Lapa,,tombado,municipal,,,,2009-09-16,0990280084
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Vidraria Santa Marina / Imóveis Indicados Como Zepec Na Subprefeitura da Lapa,"Avenida Santa Marina, 405, 833",Lapa,,tombado,municipal,,,,2009-09-16,0990460092
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa Amarela da Vila Romana,"Rua Camilo, 955, 957",Lapa,,tombado,municipal,,,,2022-02-18,0240180001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casario a Rua Coriolano,"Rua Caio Graco, 345",Lapa,,tombado,municipal,,,,2019-04-10,0230470000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casario à Rua Coriolano,"Rua Coriolano, 874",Lapa,,tombado,municipal,,,,2019-04-10,0230470018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casario à Rua Coriolano,"Rua Coriolano, 884",Lapa,,tombado,municipal,,,,2019-04-10,0230470016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casario à Rua Coriolano,"Rua Coriolano, 876",Lapa,,tombado,municipal,,,,2019-04-10,0230470017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casario à Rua Coriolano,"Rua Coriolano, 886",Lapa,,tombado,municipal,,,,2019-04-10,0230470015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casario à Rua Coriolano,"Rua Coriolano, 866",Lapa,,tombado,municipal,,,,2019-04-10,0230470019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casarão à Rua Engenheiro Fox,"Rua Engenheiro Fox, 392",Lapa,,tombado,municipal,,,,2019-04-10,0990020198
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Romi S.a. / Edificações Modernas Indicadas Como Zepec,"Rua Clélia, 985, 666, 670, 710",Lapa,,tombado,municipal,,,,2019-05-30,0230480099
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eepsg - Colégio Anhangüera / Escolas Primeira República / Imóveis Indicados Como Zepec Na Subprefeitura da Lapa,"Rua Antônio Raposo, 87, 186",Lapa,,tombado,municipal+estadual,,,,2009-09-16,0980710082
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Indicados Como Zepec Na Subprefeitura da Lapa / Casa Sede da Corporação Operaria Musical da Lapa,"Rua Joaquim Machado, 99",Lapa,,tombado,municipal,,,,2009-09-16,0230170037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Indicados Como Zepec Na Subprefeitura da Lapa / Colégio Guilherme Kuhlmann,"Largo da Lapa, 124",Lapa,,tombado,municipal,,,,2009-09-16,0990260019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Indicados Como Zepec Na Subprefeitura da Lapa / Escola Estadual Pereira Barreto,"Rua Nossa Senhora da Lapa, 615",Lapa,,tombado,municipal,,,,2009-09-16,0230390034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Oficinas da Antiga São Paulo Railway (spr),"Avenida Raimundo Pereira de Magalhaes, 1000",Lapa,,tombado,municipal+estadual,,,,2018-05-14,0980470002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Tendal da Lapa,"Rua Constança, 68, 72, 102, 1016",Lapa,,tombado,municipal,,,,2007-07-21,0230100011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 77",Lapa,,tombado,municipal,,,,2009-09-16,0230490002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 87",Lapa,,tombado,municipal,,,,2009-09-16,0230490003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 135",Lapa,,tombado,municipal,,,,2009-09-16,0230490008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 155",Lapa,,tombado,municipal,,,,2009-09-16,0230490012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 153",Lapa,,tombado,municipal,,,,2009-09-16,0230490011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 143",Lapa,,tombado,municipal,,,,2009-09-16,0230490009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 99",Lapa,,tombado,municipal,,,,2009-09-16,0230490005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 145",Lapa,,tombado,municipal,,,,2009-09-16,0230490010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 75",Lapa,,tombado,municipal,,,,2009-09-16,0230490001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 161",Lapa,,tombado,municipal,,,,2009-09-16,0230490013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 89",Lapa,,tombado,municipal,,,,2009-09-16,0230490004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Venerável Irmandade de São Pedro dos Clérigos,"Praça Cornélia, 101",Lapa,,tombado,municipal,,,,2009-09-16,0230490006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés,"Rua do Lavapés, 344, 346, 175",Liberdade,,tombado,municipal,,,,2019-07-23,0330390480
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Glicério, 861",Liberdade,,tombado,municipal,,,,2019-07-23,0040430090
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 15, 23, 863, 865, 867, 871, 877",Liberdade,,tombado,municipal,,,,2019-07-23,0040430001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 27",Liberdade,,tombado,municipal,,,,2019-07-23,0040430002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua São Joaquim, 577",Liberdade,,tombado,municipal,,,,2019-07-23,0050690025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua da Glória, 901, 905",Liberdade,,tombado,municipal,,,,2019-07-23,0050710008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Sinimbu, 189, 191",Liberdade,,tombado,municipal,,,,2019-07-23,0050730010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Doutor Tomaz de Lima, 647, 673, 927",Liberdade,,tombado,municipal,,,,2019-07-23,0050720001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Diogo Vaz, 214, 218",Liberdade,,tombado,municipal,,,,2019-07-23,0330390000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 380, 382",Liberdade,,tombado,municipal,,,,2019-07-23,0330390042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua da Glória, 410, 161, 147",Liberdade,,tombado,municipal,,,,2019-07-23,0050580004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Mituto Mizumoto, 285",Liberdade,,tombado,municipal,,,,2019-07-23,0050720052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Barão de Iguape, 456, 466",Liberdade,,tombado,municipal,,,,2019-07-23,0050710483
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 356",Liberdade,,tombado,municipal,,,,2019-07-23,0330390039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Diogo Vaz, 21",Liberdade,,tombado,municipal,,,,2019-07-23,0330360106
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Sinimbu, 237, 237, 243",Liberdade,,tombado,municipal,,,,2019-07-23,0050730019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Mituto Mizumoto, 275",Liberdade,,tombado,municipal,,,,2019-07-23,0050720051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 582, 606",Liberdade,,tombado,municipal,,,,2019-07-23,0330390353
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Diogo Vaz, 208, 212",Liberdade,,tombado,municipal,,,,2019-07-23,0330390128
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 318, 320",Liberdade,,tombado,municipal,,,,2019-07-23,0330390033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua da Glória, 955, 961",Liberdade,,tombado,municipal,,,,2019-07-23,0050720005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Galvão Bueno, 555, 557",Liberdade,,tombado,municipal,,,,2019-07-23,0050690047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Mituto Mizumoto, 656",Liberdade,,tombado,municipal,,,,2019-07-23,0050710010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Mituto Mizumoto, 664",Liberdade,,tombado,municipal,,,,2019-07-23,0050710009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Sinimbu, 195",Liberdade,,tombado,municipal,,,,2019-07-23,0050730011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Praça Almeida Júnior, 86, 86",Liberdade,,tombado,municipal,,,,2019-07-23,0050630046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Espírita, 16, 76",Liberdade,,tombado,municipal,,,,2019-07-23,0330370111
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 72, 76",Liberdade,,tombado,municipal,,,,2019-07-23,0330370113
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Diogo Vaz, 196, 198, 200",Liberdade,,tombado,municipal,,,,2019-07-23,0330390125
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 374, 376",Liberdade,,tombado,municipal,,,,2019-07-23,0330390041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Galvão Bueno, 541, 543",Liberdade,,tombado,municipal,,,,2019-07-23,0050690048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua do Lavapés, 68",Liberdade,,tombado,municipal,,,,2019-07-23,0330370114
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Barão de Iguape, 428, 440, 446, 450, 613, 617",Liberdade,,tombado,municipal,,,,2019-07-23,0050710045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua Barão de Iguape, 664",Liberdade,,tombado,municipal,,,,2019-07-23,0050730050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua São Joaquim, 262, 264, 266",Liberdade,,tombado,municipal,,,,2019-11-09,0330220052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Doutor Siqueira Campos, 42",Liberdade,,tombado,municipal,,,,2019-11-09,0330150080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Doutor Siqueira Campos, 54",Liberdade,,tombado,municipal,,,,2019-11-09,0330150079
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Doutor Siqueira Campos, 238, 246",Liberdade,,tombado,municipal,,,,2019-11-09,0330150053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Doutor Siqueira Campos, 252, 254",Liberdade,,tombado,municipal,,,,2019-11-09,0330150052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Pirapitingui, 179",Liberdade,,tombado,municipal,,,,2019-11-09,0330170000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua São Joaquim, 250, 256",Liberdade,,tombado,municipal,,,,2019-11-09,0330220054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Pirapitingui, 75",Liberdade,,tombado,municipal,,,,2019-11-09,0330170009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Doutor Siqueira Campos, 112, 114, 116",Liberdade,,tombado,municipal,,,,2019-11-09,0330150000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Pirapitingui, 34",Liberdade,,tombado,municipal,,,,2019-11-09,0330160034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua São Joaquim, 329",Liberdade,,tombado,municipal,,,,2019-11-09,0330210012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua São Joaquim, 248",Liberdade,,tombado,municipal,,,,2019-11-09,0330220055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua São Joaquim, 260",Liberdade,,tombado,municipal,,,,2019-11-09,0330220053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Pirapitingui, 152",Liberdade,,tombado,municipal,,,,2019-11-09,0330160000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Pirapitingui, 36",Liberdade,,tombado,municipal,,,,2019-11-09,0330160033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Pirapitingui, 44",Liberdade,,tombado,municipal,,,,2019-11-09,0330160032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Galvão Bueno, 516",Liberdade,,tombado,municipal,,,,2019-11-09,0330210415
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Taguá, 209, 235",Liberdade,,tombado,municipal,,,,2019-11-09,0330210001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Taguá, 364",Liberdade,,tombado,municipal,,,,2019-11-09,0330170020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto São Joaquim – Pirapitingui / Igepac Liberdade,"Rua Pirapitingui, 72",Liberdade,,tombado,municipal,,,,2019-11-09,0330160028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,E.e.p.s.g. Presidente Roosevelt / Obra de Paulo Mendes da Rocha / 1968 - Item 113 / Eepg Campos Sales,"Rua São Joaquim, 320",Liberdade,,tombado,municipal,,,,2019-02-26,0330220135
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eepg Campos Sales  / Escolas Primeira República,"Rua São Joaquim, 288",Liberdade,,tombado,municipal+estadual,,,,2014-12-24,0330220051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Castro Alves, 15, 17",Liberdade,,tombado,municipal,,,,2019-09-25,0330140011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Santana do Paraíso, 48",Liberdade,,tombado,municipal,,,,2019-09-25,0330130126
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Castro Alves, 9, 11",Liberdade,,tombado,municipal,,,,2019-09-25,0330140010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Castro Alves, 19, 21",Liberdade,,tombado,municipal,,,,2019-09-25,0330140012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Barão de Iguape, 113",Liberdade,,tombado,municipal,,,,2019-09-25,0050670017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Santana do Paraíso, 52",Liberdade,,tombado,municipal,,,,2019-09-25,0330130127
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Santana do Paraíso, 38",Liberdade,,tombado,municipal,,,,2019-09-25,0330130124
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Santana do Paraíso, 42",Liberdade,,tombado,municipal,,,,2019-09-25,0330130125
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade,"Rua Castro Alves, 25, 27",Liberdade,,tombado,municipal,,,,2019-09-25,0330140013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade / Centro Cultural São Paulo,"Rua Vergueiro, 1000",Liberdade,,tombado,municipal,,,,2019-09-25,0381160001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade / Condomínio Edifício Jahu,"Largo da Pólvora, 96",Liberdade,,tombado,municipal,,,,2019-09-25,0050610000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade / Igreja Santo Agostinho,"Praça Santo Agostinho, 37",Liberdade,,tombado,municipal,,,,2019-09-25,0380050038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Tamandare / Igepac Liberdade,"Rua Galvão Bueno, 859, 875, 514",Liberdade,,tombado,municipal,,,,2025-07-17,0330230000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Tamandare / Igepac Liberdade,"Rua Castro Alves, 203, 1062, 1066",Liberdade,,tombado,municipal,,,,2025-07-17,0330140035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Tamandare / Igepac Liberdade,"Rua Castro Alves, 189, 191, 197, 199",Liberdade,,tombado,municipal,,,,2025-07-17,0330141006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Tamandare / Igepac Liberdade,"Rua Tamandaré, 304",Liberdade,,tombado,municipal,,,,2025-07-17,0330230450
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Tamandare / Igepac Liberdade,"Rua Tamandaré, 174, 188, 893, 903, 907, 911, 921",Liberdade,,tombado,municipal,,,,2025-07-17,0330240000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Tamandare / Igepac Liberdade,"Rua Castro Alves, 163",Liberdade,,tombado,municipal,,,,2025-07-17,0330140095
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Tamandare / Igepac Liberdade,"Rua Castro Alves, 177, 177",Liberdade,,tombado,municipal,,,,2025-07-17,0330140031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Tamandare / Igepac Liberdade,"Rua Tamandaré, 1008",Liberdade,,tombado,municipal,,,,2025-07-17,0330141014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Escola Municipal de Educação Bilíngue Para Surdos Helen Keller,"Rua Pedra Azul, 314",Liberdade,,tombado,municipal,,,,2019-04-10,0340460085
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hospital A. C. Camargo / Hospital Central do Câncer / Obra de Rino Levi e Roberto Cerqueira César - 1947 / Item 18,"Rua Professor Antônio Prudente, 211, 764, 842, 874, 876",Liberdade,,tombado,municipal,,,,2018-09-14,0330151462
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Cambuci / Antigo Almoxarifado do Inss,"Praça Nina Rodriguez, 62",Liberdade,,tombado,municipal,,,,2018-03-29,0040310001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade / Largo Nossa Senhora da Conceição,Largo da Conceição,Liberdade,,tombado,municipal,,,,2016-09-20,0330020001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade / Largo do Redentor,Largo do Redentor,Liberdade,,tombado,municipal,,,,2016-09-20,0330050002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 /  Anexo I - Item 42,"Rua Bueno de Andrade, 594, 598, 245, 249",Liberdade,,tombado,municipal,,,,2016-09-20,0330470065
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 60,"Rua Bueno de Andrade, 887",Liberdade,,tombado,municipal,,,,2016-09-20,0330460002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 244",Liberdade,,tombado,municipal,,,,2016-09-20,0330460115
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 270",Liberdade,,tombado,municipal,,,,2016-09-20,0330460132
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 12",Liberdade,,tombado,municipal,,,,2016-09-20,0330460123
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 272",Liberdade,,tombado,municipal,,,,2016-09-20,0330460133
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 10",Liberdade,,tombado,municipal,,,,2016-09-20,0330460122
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 2",Liberdade,,tombado,municipal,,,,2016-09-20,0330460118
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 8",Liberdade,,tombado,municipal,,,,2016-09-20,0330460121
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 5",Liberdade,,tombado,municipal,,,,2016-09-20,0330460127
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 1",Liberdade,,tombado,municipal,,,,2016-09-20,0330460129
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 11",Liberdade,,tombado,municipal,,,,2016-09-20,0330460124
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 4",Liberdade,,tombado,municipal,,,,2016-09-20,0330460119
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 278",Liberdade,,tombado,municipal,,,,2016-09-20,0330460134
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 252",Liberdade,,tombado,municipal,,,,2016-09-20,0330460117
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 242",Liberdade,,tombado,municipal,,,,2016-09-20,0330460114
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 250",Liberdade,,tombado,municipal,,,,2016-09-20,0330460116
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 264",Liberdade,,tombado,municipal,,,,2016-09-20,0330460131
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 262",Liberdade,,tombado,municipal,,,,2016-09-20,0330460130
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 234",Liberdade,,tombado,municipal,,,,2016-09-20,0330460113
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 6",Liberdade,,tombado,municipal,,,,2016-09-20,0330460120
