segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 38",Belém,,tombado,municipal,,70.80,70.80,103834.57,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,59,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180060
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 54",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180105
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 7",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180094
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 16",Belém,,tombado,municipal,,91.20,91.20,133753.01,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,76,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 14",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 30",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180101
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 40",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180102
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 1",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180097
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 1",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,59,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 22",Belém,,tombado,municipal,,70.80,70.80,103834.57,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,59,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 5",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180095
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 34",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180058
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 22",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 30",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180056
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 32",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180057
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 124",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180116
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 33",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180081
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 112",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180114
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 27",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180084
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 25",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180085
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 138",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180119
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 39",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180078
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 66",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180107
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 15",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180090
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 18",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 26",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 28",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 6",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 17",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180089
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 78",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180108
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 4",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 2",Belém,,tombado,municipal,,66.00,66.00,96794.94,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,55,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 150",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180121
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 114",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180115
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 8",Belém,,tombado,municipal,,84.00,84.00,123193.56,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 90",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180111
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 21",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180087
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 42",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180103
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Avenida Celso Garcia, 1821",Belém,,tombado,municipal,,130.80,130.80,294662.32,ZEUP,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,109,2252.77,2252.77,OK (Atc+CAbás+V) — cálculo completo,,,2019-04-10,1960180099
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 6",Belém,,tombado,municipal,,81.60,81.60,119673.74,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,68,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 43",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180076
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 47",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180074
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 172",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180125
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 19",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180088
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 100",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180112
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Avenida Celso Garcia, 1807",Belém,,tombado,municipal,,144.00,144.00,324398.88,ZEUP,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,2252.77,2252.77,OK (Atc+CAbás+V) — cálculo completo,,,2019-04-10,1960180100
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 160",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180122
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 45",Belém,,tombado,municipal,,70.80,70.80,103834.57,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,59,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 88",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180110
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 126",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180117
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 35",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 15",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 11",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 36",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 11",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180092
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 64",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180106
