segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Vitória, 361, 365",República,,tombado,estadual,,,,,0080810028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 12, 16, 18, 35, 37, 39, 41, 43",República,,tombado,estadual,,,,,0080830097
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 97",República,,tombado,estadual,,,,,0080940041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 165, 171",República,,tombado,estadual,,,,,0080890008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Cásper Líbero, 333",República,,tombado,estadual,,,,,0010260001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 107, 113, 115, 1152, 1156",República,,tombado,estadual,,,,,0010530018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 135, 139, 143",República,,tombado,estadual,,,,,0080890277
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Rio Branco, 300",República,,tombado,estadual,,,,,0080880230
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Rio Branco, 658, 313, 315, 317",República,,tombado,estadual,,,,,0080650019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Cásper Líbero, 371",República,,tombado,estadual,,,,,0010260005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Cásper Líbero, 356, 31, 51",República,,tombado,estadual,,,,,0010270031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Andradas, 212, 216, 218, 224, 230, 236, 82, 88, 94, 100",República,,tombado,estadual,,,,,0080830001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 283",República,,tombado,estadual,,,,,0080880016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 111",República,,tombado,estadual,,,,,0080940038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 257, 263",República,,tombado,estadual,,,,,0080930061
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Vitória, 312, 316",República,,tombado,estadual,,,,,0080730006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 135, 143, 147, 149",República,,tombado,estadual,,,,,0080940010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 272",República,,tombado,estadual,,,,,0080880218
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 270",República,,tombado,estadual,,,,,0080880219
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),Avenida Rio Branco C/ R Aurora,República,,tombado,estadual,,,,,0080880226
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 323, 333",República,,tombado,estadual,,,,,0080880215
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 176, 180",República,,tombado,estadual,,,,,0080940019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 270, 278, 284",República,,tombado,estadual,,,,,0080810264
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Cásper Líbero, 133, 141",República,,tombado,estadual,,,,,0010440361
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Gusmões, 421, 429",República,,tombado,estadual,,,,,0080730100
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 34, 44, 48, 52, 56, 60",República,,tombado,estadual,,,,,0080830003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 195",República,,tombado,estadual,,,,,0080890011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Gusmões, 457",República,,tombado,estadual,,,,,0080730124
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Brigadeiro Tobias, 527",República,,tombado,estadual,,,,,0010270002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Rio Branco, 228, 234, 236",República,,tombado,estadual,,,,,0080930120
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 92",República,,tombado,estadual,,,,,0010440365
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 284, 290",República,,tombado,estadual,,,,,0080880231
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 33, 37, 39, 41",República,,tombado,estadual,,,,,0010530229
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua General Couto de Magalhães, 153",República,,tombado,estadual,,,,,0080900006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 219, 221, 225, 227, 209",República,,tombado,estadual,,,,,0080930077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 78, 80",República,,tombado,estadual,,,,,0010440051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Rio Branco, 422",República,,tombado,estadual,,,,,0080810244
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 199, 205",República,,tombado,estadual,,,,,0080890012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Cásper Líbero, 45",República,,tombado,estadual,,,,,0010440349
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Ipiranga, 1221, 1225, 1235",República,,tombado,estadual,,,,,0080940122
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Vitória, 247",República,,tombado,estadual,,,,,0080820025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Vitória, 199, 203",República,,tombado,estadual,,,,,0080820021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Rio Branco, 500",República,,tombado,estadual,,,,,0080730036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 18",República,,tombado,estadual,,,,,0080900030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua General Couto de Magalhães, 148",República,,tombado,estadual,,,,,0010260012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 66, 72, 76",República,,tombado,estadual,,,,,0080830000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Ipiranga, 1221, 1225, 1235",República,,tombado,estadual,,,,,0080940123
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 178",República,,tombado,estadual,,,,,0080820005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 334",República,,tombado,estadual,,,,,0080810001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 296, 300, 302, 306",República,,tombado,estadual,,,,,0080810263
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 264, 268",República,,tombado,estadual,,,,,0080810010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Andradas, 259",República,,tombado,estadual,,,,,0080820018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 250",República,,tombado,estadual,,,,,0080890019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Rio Branco, 212",República,,tombado,estadual,,,,,0080930337
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Gusmões, 411",República,,tombado,estadual,,,,,0080730102
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua General Couto de Magalhães, 120",República,,tombado,estadual,,,,,0010260103
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Gusmões, 415",República,,tombado,estadual,,,,,0080730101
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 501, 503",República,,tombado,estadual,,,,,0080730015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Brigadeiro Tobias, 367, 20",República,,tombado,estadual,,,,,0010360008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Vitória, 325, 333",República,,tombado,estadual,,,,,0080810023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Andradas 233, 237, 241, 243, 245",República,,tombado,estadual,,,,,0080820045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Cásper Líbero, 43",República,,tombado,estadual,,,,,0010440351
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Andradas, 262, 264",República,,tombado,estadual,,,,,0080830100
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Santa Ifigênia, 198",República,,tombado,estadual,,,,,0080940044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Rio Branco, 96",República,,tombado,estadual,,,,,0010530025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Avenida Rio Branco, 112",República,,tombado,estadual,,,,,0010530363
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Aurora, 245, 263, 269",República,,tombado,estadual,,,,,0080880267
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua dos Timbiras, 174",República,,tombado,estadual,,,,,0080890179
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Brigadeiro Tobias, 391",República,,tombado,estadual,,,,,0010360427
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia (inserido Na Área de Estudo),"Rua Brigadeiro Tobias, 391",República,,tombado,estadual,,,,,0010360428
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Hotel Queluz,"Avenida Cásper Líbero, 641, 649",República,,tombado,estadual,,,,,0010190343
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 568, 570",República,,tombado,estadual,,,,,0080660051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 724, 728",República,,tombado,estadual,,,,,0080590029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Timbiras, 216, 220, 224, 228, 232, 247, 251",República,,tombado,estadual,,,,,0080880008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 307, 309, 21",República,,tombado,estadual,,,,,0080670013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 567, 569",República,,tombado,estadual,,,,,0080650002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 293",República,,tombado,estadual,,,,,0080670011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Avenida Washington Luis, 371, 373, 381, 154, 156, 172",República,,tombado,estadual,,,,,0010260104
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 410, 414",República,,tombado,estadual,,,,,0080820029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 502, 506",República,,tombado,estadual,,,,,0080740002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Mauá, 332, 338",República,,tombado,estadual,,,,,0010190037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Mauá, 320, 324, 326, 468, 470, 474, 484, 484",República,,tombado,estadual,,,,,0010190038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 420",República,,tombado,estadual,,,,,0080820050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Gusmões, 136, 140, 144",República,,tombado,estadual,,,,,0080680023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua General Couto de Magalhães, 280",República,,tombado,estadual,,,,,0010190069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 579, 581",República,,tombado,estadual,,,,,0080650004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 585, 589",República,,tombado,estadual,,,,,0080650005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 490, 494, 498",República,,tombado,estadual,,,,,0080740003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 603, 607",República,,tombado,estadual,,,,,0080650008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Vitória, 267, 432",República,,tombado,estadual,,,,,0080820048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Vitória, 223",República,,tombado,estadual,,,,,0080820022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Vitória, 343, 345",República,,tombado,estadual,,,,,0080810025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 220, 240, 152",República,,tombado,estadual,,,,,0080680022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua General Couto de Magalhães, 348, 358",República,,tombado,estadual,,,,,0010190309
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Gusmões, 129, 131",República,,tombado,estadual,,,,,0080760019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 145, 147, 153",República,,tombado,estadual,,,,,0080750018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 163, 169, 173",República,,tombado,estadual,,,,,0080930051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 285, 289",República,,tombado,estadual,,,,,0080670010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 573, 577",República,,tombado,estadual,,,,,0080650003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Avenida Cásper Líbero, 447, 451, 455",República,,tombado,estadual,,,,,0010190004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Generel Osório 160, 164, 172, 182",República,,tombado,estadual,,,,,0080590002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 241",República,,tombado,estadual,,,,,0080670071
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 271",República,,tombado,estadual,,,,,0080670076
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 253",República,,tombado,estadual,,,,,0080670073
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 259",República,,tombado,estadual,,,,,0080670074
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 277",República,,tombado,estadual,,,,,0080670077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 265",República,,tombado,estadual,,,,,0080670075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Gusmões, 196",República,,tombado,estadual,,,,,0080670069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 247",República,,tombado,estadual,,,,,0080670072
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua do Triunfo, 229, 233",República,,tombado,estadual,,,,,0080670070
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 424",República,,tombado,estadual,,,,,0080820049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua dos Gusmões, 135, 139, 147, 192, 194",República,,tombado,estadual,,,,,0080760020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 704, 708, 710, 714, 718",República,,tombado,estadual,,,,,0080590000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 195, 197",República,,tombado,estadual,,,,,0080930054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua General Osório, 49, 51, 53",República,,tombado,estadual,,,,,0080670016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 578, 580",República,,tombado,estadual,,,,,0080660049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 721",República,,tombado,estadual,,,,,0080580012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 611, 615",República,,tombado,estadual,,,,,0080650009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua General Osório, 235, 239, 245, 249, 253, 619, 625, 627",República,,tombado,estadual,,,,,0080650010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 574",República,,tombado,estadual,,,,,0080660050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acrescido Pos 1986),"Rua do Triunfo, 166",República,,tombado,estadual,,,,,0080760024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acrescido Pos 1986),"Rua General Osório, 25, 31, 35",República,,tombado,estadual,,,,,0080670014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acrescimo 2009),"Rua do Triunfo, 137, 137",República,,tombado,estadual,,,,,0080750017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acréscimo 2009),"Rua dos Gusmões, 202, 206",República,,tombado,estadual,,,,,0080670067
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acréscimo 2009),"Rua dos Gusmões, 208, 210",República,,tombado,estadual,,,,,0080670066
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (acréscimo Em 2009),"Rua dos Gusmões, 214, 218",República,,tombado,estadual,,,,,0080670065
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (incluido Em 2009),"Rua Vitória, 349, 351",República,,tombado,estadual,,,,,0080810026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inclusão 2009),"Rua dos Gusmões, 219, 221, 229, 231",República,,tombado,estadual,,,,,0080750034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inclusão Em 2009),"Rua Santa Ifigênia, 270",República,,tombado,estadual,,,,,0080890016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inclusão Em 2009),"Rua Santa Ifigênia, 276",República,,tombado,estadual,,,,,0080890015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inclusão Em 2009),"Rua Santa Ifigênia, 264",República,,tombado,estadual,,,,,0080890017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão (inlusão Em 2009),"Rua Santa Ifigênia, 485, 489",República,,tombado,estadual,,,,,0080730012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,"Bairro de Santa Ifigênia / Revisão / Luz do Faroeste, do Pessoal do Faroeste","Rua do Triunfo, 301, 305",República,,tombado,estadual,,,,,0080670012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 394, 398, 404, 410, 555, 561, 565",República,,tombado,estadual,,,,,0080650040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 330, 334, 338, 344",República,,tombado,estadual,,,,,0080660055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Avenida Rio Branco, 200",República,,tombado,estadual,,,,,0080930073
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua do Triunfo, 176, 178, 186, 188",República,,tombado,estadual,,,,,0080760094
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua Vitória, 200, 204",República,,tombado,estadual,,,,,0080740015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 430, 434",República,,tombado,estadual,,,,,0080650036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 424, 426",República,,tombado,estadual,,,,,0080650037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Biblioteca Municipal Mário de Andrade / Obra de Jacques Pilon  / 1935,"Rua da Consolação, 94",República,,tombado,municipal+estadual,,,,1992-12-09,0060140001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Condomínio Santa Júlia / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Cásper Líbero, 52, 58, 70, 72, 443",República,,tombado,estadual,,,,1992-12-09,0010460000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edificio Mococa  / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Ipiranga, 1130",República,,tombado,municipal,,,,1992-12-09,0010530000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Doutor Armando de Arruda Pereira / Edifício Japurá / Bairro da Bela Vista,"Rua Japurá, 55, 65, 75, 85, 95, 109",República,,tombado,municipal,,,,2002-12-14,0060510000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Farol / Bairro de Santa Ifigênia / Revisão 2018,"Rua do Seminário, 131, 135, 24, 26",República,,tombado,estadual,,,,,0010570024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Irradiação / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Senador Queirós, 101",República,,tombado,estadual,,,,,0010270000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Santa Nazareth / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Senador Queirós, 86, 96, 407, 421",República,,tombado,estadual,,,,,0010360004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Center / Bairro de Santa Ifigênia / Revisão 2018,"Rua Coronel Batista da Luz, 36, 44, 50",República,,tombado,estadual,,,,,0010450005
